Source,Target,Weight
B. Dabo,Gabriel Silva,5
Gabriel Silva,B. Dabo,4
Gabriel Silva,L. Lacroix,4
L. Lacroix,S. Janko,3
K. Monnet-Paquet,B. Dabo,3
V. Pajot,L. Lacroix,2
L. Lacroix,Gabriel Silva,2
B. Dabo,R. Cabella,2
Gabriel Silva,R. Cabella,2
Gabriel Silva,K. Monnet-Paquet,2
K. Th\u00e9ophile Catherine,Gabriel Silva,2
S. Janko,V. Pajot,2
R. Cabella,K. Monnet-Paquet,2
S. Janko,L. Lacroix,2
V. Pajot,K. Th\u00e9ophile Catherine,2
R. Hamouma,B. Dabo,2
B. Dabo,R. Hamouma,2
H. Ma\u00efga,S. Janko,1
R. Hamouma,A. S\u00f8derlund,1
S. Ruffier,B. Dabo,1
R. Hamouma,R. Cabella,1
K. Th\u00e9ophile Catherine,B. Dabo,1
R. Cabella,Gabriel Silva,1
R. Cabella,R. Hamouma,1
B. Dabo,S. Ruffier,1
R. Hamouma,V. Pajot,1
S. Janko,B. Dabo,1
V. Pajot,S. Janko,1
B. Dabo,V. Pajot,1
S. Janko,R. Cabella,1
K. Monnet-Paquet,Gabriel Silva,1
A. S\u00f8derlund,K. Monnet-Paquet,1
L. Lacroix,K. Th\u00e9ophile Catherine,1
L. Lacroix,R. Hamouma,1
K. Monnet-Paquet,R. Cabella,1
K. Th\u00e9ophile Catherine,V. Pajot,1
S. Janko,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,S. Janko,1
K. Monnet-Paquet,R. Hamouma,1
R. Cabella,S. Janko,1
B. Dabo,K. Th\u00e9ophile Catherine,1
L. Lacroix,K. Monnet-Paquet,1
R. Cabella,H. Ma\u00efga,1
