Source,Target,Weight
V. Pajot,B. Dabo,4
S. Janko,B. Dabo,3
L. Lacroix,Gabriel Silva,3
B. Dabo,S. Janko,3
R. Hamouma,V. Pajot,2
K. Th\u00e9ophile Catherine,B. Dabo,2
Gabriel Silva,K. Th\u00e9ophile Catherine,2
B. Dabo,A. Diouss\u00e9,2
K. Th\u00e9ophile Catherine,R. Hamouma,2
B. Dabo,V. Pajot,2
K. Th\u00e9ophile Catherine,S. Janko,2
B. Dabo,R. Cabella,2
K. Th\u00e9ophile Catherine,L. Lacroix,2
L. Lacroix,K. Th\u00e9ophile Catherine,2
Gabriel Silva,L. Lacroix,2
V. Pajot,A. Diouss\u00e9,2
A. Diouss\u00e9,V. Pajot,2
V. Pajot,L. Lacroix,1
L. Diony,R. Hamouma,1
L. Lacroix,A. Diouss\u00e9,1
V. Pajot,R. Cabella,1
A. Diouss\u00e9,B. Dabo,1
R. Hamouma,B. Dabo,1
S. Ruffier,K. Th\u00e9ophile Catherine,1
S. Janko,K. Th\u00e9ophile Catherine,1
Gabriel Silva,B. Dabo,1
Gabriel Silva,L. Diony,1
S. Janko,A. Diouss\u00e9,1
K. Th\u00e9ophile Catherine,R. Cabella,1
V. Pajot,L. Diony,1
S. Ruffier,L. Lacroix,1
R. Cabella,A. Diouss\u00e9,1
L. Lacroix,L. Diony,1
R. Cabella,B. Dabo,1
B. Dabo,Gabriel Silva,1
B. Dabo,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,V. Pajot,1
A. Diouss\u00e9,S. Janko,1
Gabriel Silva,S. Ruffier,1
S. Ruffier,V. Pajot,1
V. Pajot,Gabriel Silva,1
R. Cabella,V. Pajot,1
B. Dabo,S. Ruffier,1
V. Pajot,K. Th\u00e9ophile Catherine,1
S. Janko,Gabriel Silva,1
R. Hamouma,S. Janko,1
A. Diouss\u00e9,Gabriel Silva,1
B. Dabo,R. Hamouma,1
V. Pajot,S. Janko,1
R. Cabella,L. Lacroix,1
L. Diony,L. Lacroix,1
R. Hamouma,K. Th\u00e9ophile Catherine,1
S. Janko,S. Ruffier,1
L. Diony,V. Pajot,1
L. Lacroix,V. Pajot,1
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,1
S. Janko,R. Hamouma,1
