Source,Target,Weight
R. Soriano,Jaume Costa,7
\u00c1lvaro Gonz\u00e1lez,Rodri,7
Rodri,R. Soriano,6
Rodri,\u00c1lvaro Gonz\u00e1lez,6
Jaume Costa,Rodri,6
Rodri,D. Bonera,6
Rodri,Pablo Fornals,5
Jaume Costa,R. Soriano,5
N. Sansone,Rodri,5
Pablo Fornals,N. Sansone,5
D. Bonera,\u00c1lvaro Gonz\u00e1lez,5
R. Soriano,Pablo Fornals,5
Pablo Fornals,D. Bonera,5
Rodri,Mario,4
D. Bonera,Mario,4
Samu Castillejo,Pablo Fornals,4
D. Bonera,Rodri,4
Mario,D. Bonera,4
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,4
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,4
N. Sansone,Samu Castillejo,4
Mario,N. Sansone,3
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,3
R. Soriano,N. Sansone,3
C. Bacca,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,3
Sergio Asenjo,Rodri,3
Pablo Fornals,C. Bacca,3
D. Bonera,Sergio Asenjo,3
C. Bacca,\u00c1lvaro Gonz\u00e1lez,3
Pablo Fornals,Sergio Asenjo,2
Rodri,Samu Castillejo,2
C. Bacca,R. Soriano,2
Sergio Asenjo,Mario,2
Mario,Sergio Asenjo,2
D. Bonera,C. Bacca,2
R. Soriano,C. Bacca,2
Samu Castillejo,N. Sansone,2
N. Sansone,Mario,2
Samu Castillejo,Rodri,2
\u00c1lvaro Gonz\u00e1lez,N. Sansone,2
Mario,Samu Castillejo,2
Mario,Jaume Costa,2
N. Sansone,Pablo Fornals,2
\u00c1lvaro Gonz\u00e1lez,D. Bonera,2
Pablo Fornals,R. Soriano,2
Samu Castillejo,Mario,2
Sergio Asenjo,Pablo Fornals,2
Sergio Asenjo,R. Soriano,2
Pablo Fornals,Jaume Costa,2
Jaume Costa,C. Bacca,2
Rodri,C. Bacca,2
Jaume Costa,Pablo Fornals,2
Mario,\u00c1lvaro Gonz\u00e1lez,2
C. Bacca,D. Bonera,1
Rodri,Jaume Costa,1
D. Bonera,Pablo Fornals,1
D. Bonera,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Samu Castillejo,R. Soriano,1
C. Bacca,Samu Castillejo,1
Mario,R. Soriano,1
Pablo Fornals,Rodri,1
Mario,Pablo Fornals,1
N. Sansone,D. Bonera,1
Jaume Costa,Mario,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Mario,1
Samu Castillejo,D. Bonera,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
N. Sansone,E. \u00dcnal,1
C. Bacca,Jaume Costa,1
R. Soriano,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,N. Sansone,1
N. Sansone,\u00c1lvaro Gonz\u00e1lez,1
R. Soriano,Rodri,1
Sergio Asenjo,C. Bacca,1
Pablo Fornals,Samu Castillejo,1
