Source,Target,Weight
\u00c1lvaro Gonz\u00e1lez,Rodri,4
Rodri,Pablo Fornals,4
D. Bonera,Samu Castillejo,4
Rodri,Mario,4
Rodri,D. Bonera,2
Mario,Samu Castillejo,2
Samu Castillejo,Rodri,2
Jaume Costa,R. Soriano,2
Mario,D. Bonera,2
C. Bacca,Rodri,2
D. Bonera,Sergio Asenjo,2
N. Sansone,Rodri,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,2
N. Sansone,Mario,2
R. Soriano,Jaume Costa,2
Samu Castillejo,N. Sansone,2
\u00c1lvaro Gonz\u00e1lez,D. Bonera,2
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,2
D. Bonera,Mario,2
Samu Castillejo,Mario,1
Mario,C. Bacca,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
Mario,N. Sansone,1
Mario,Sergio Asenjo,1
Pablo Fornals,R. Soriano,1
Jaume Costa,Rodri,1
C. Bacca,N. Sansone,1
Rodri,R. Soriano,1
R. Soriano,D. Bonera,1
N. Sansone,Jaume Costa,1
Rodri,C. Bacca,1
R. Soriano,C. Bacca,1
R. Soriano,Samu Castillejo,1
Mario,Rodri,1
Rodri,N. Sansone,1
Samu Castillejo,Sergio Asenjo,1
C. Bacca,R. Soriano,1
D. Bonera,R. Soriano,1
Sergio Asenjo,Rodri,1
R. Soriano,N. Sansone,1
Pablo Fornals,C. Bacca,1
R. Soriano,Rodri,1
N. Sansone,D. Bonera,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Mario,R. Soriano,1
Sergio Asenjo,N. Sansone,1
Samu Castillejo,D. Bonera,1
N. Sansone,Samu Castillejo,1
