Source,Target,Weight
T. Mangani,Y. Andreu,5
Y. Andreu,F. Tait,4
F. Tait,Y. Andreu,3
B. Santamaria,T. Mangani,2
I. Traor\u00e9,B. Santamaria,2
F. Tait,T. Mangani,2
Y. Andreu,V. Manceau,1
B. Santamaria,J. Reine-Adelaide,1
T. Mangani,F. Tait,1
V. Manceau,B. Santamaria,1
B. Santamaria,P. Oniangu\u00e9,1
F. Tait,M. Pavlovi\u0107,1
J. Reine-Adelaide,B. Santamaria,1
I. Traor\u00e9,J. Reine-Adelaide,1
B. Santamaria,F. Tait,1
T. Mangani,I. Traor\u00e9,1
M. Pavlovi\u0107,B. Santamaria,1
Y. Andreu,B. Santamaria,1
V. Manceau,M. Pavlovi\u0107,1
B. Santamaria,V. Manceau,1
Y. Andreu,T. Mangani,1
T. Mangani,M. Pavlovi\u0107,1
M. Pavlovi\u0107,J. Reine-Adelaide,1
P. Oniangu\u00e9,T. Mangani,1
Y. Andreu,A. Fulgini,1
Y. Andreu,K. Toko Ekambi,1
V. Manceau,I. Traor\u00e9,1
A. Fulgini,T. Mangani,1
M. Pavlovi\u0107,V. Manceau,1
T. Mangani,A. Fulgini,1
V. Manceau,P. Oniangu\u00e9,1
J. Reine-Adelaide,I. Traor\u00e9,1
J. Reine-Adelaide,V. Manceau,1
P. Oniangu\u00e9,J. Reine-Adelaide,1
K. Toko Ekambi,T. Mangani,1
J. Reine-Adelaide,T. Mangani,1
