Source,Target,Weight
M. Pavlovi\u0107,T. Mangani,3
M. Pavlovi\u0107,L. Butelle,3
I. Traor\u00e9,L. Butelle,2
K. Toko Ekambi,Y. Andreu,2
L. Butelle,I. Traor\u00e9,2
F. Tait,P. Oniangu\u00e9,2
K. Toko Ekambi,P. Oniangu\u00e9,2
K. Toko Ekambi,V. Manceau,2
B. Santamaria,M. Pavlovi\u0107,2
P. Capelle,K. Toko Ekambi,2
Y. Andreu,M. Pavlovi\u0107,2
L. Butelle,P. Capelle,2
Y. Andreu,P. Capelle,2
P. Capelle,M. Pavlovi\u0107,1
Y. Andreu,L. Butelle,1
V. Manceau,M. Pavlovi\u0107,1
L. Butelle,Y. Andreu,1
K. Toko Ekambi,B. Santamaria,1
P. Oniangu\u00e9,T. Mangani,1
B. Santamaria,F. Tait,1
P. Oniangu\u00e9,B. Santamaria,1
P. Oniangu\u00e9,M. Pavlovi\u0107,1
T. Mangani,V. Manceau,1
T. Mangani,P. Capelle,1
T. Mangani,I. Traor\u00e9,1
L. Butelle,M. Pavlovi\u0107,1
Y. Andreu,K. Toko Ekambi,1
F. Tait,T. Mangani,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
P. Oniangu\u00e9,F. Tait,1
B. Santamaria,K. Toko Ekambi,1
P. Capelle,B. Santamaria,1
V. Manceau,L. Butelle,1
F. Tait,V. Manceau,1
V. Manceau,P. Oniangu\u00e9,1
P. Capelle,T. Mangani,1
T. Mangani,B. Santamaria,1
I. Traor\u00e9,K. Toko Ekambi,1
K. Toko Ekambi,T. Mangani,1
L. Butelle,B. Santamaria,1
V. Manceau,K. Toko Ekambi,1
P. Oniangu\u00e9,I. Traor\u00e9,1
T. Mangani,Y. Andreu,1
F. Tait,K. Toko Ekambi,1
K. Toko Ekambi,F. Tait,1
T. Mangani,L. Butelle,1
B. Santamaria,Y. Andreu,1
P. Oniangu\u00e9,K. Toko Ekambi,1
T. Mangani,K. Toko Ekambi,1
M. Pavlovi\u0107,Y. Andreu,1
B. Santamaria,V. Manceau,1
F. Tait,Y. Andreu,1
Y. Andreu,T. Mangani,1
V. Manceau,F. Tait,1
L. Butelle,F. Tait,1
T. Mangani,M. Pavlovi\u0107,1
I. Traor\u00e9,B. Santamaria,1
M. Pavlovi\u0107,F. Tait,1
