Source,Target,Weight
F. Tait,Y. Andreu,3
Y. Andreu,L. Butelle,2
K. Toko Ekambi,B. Santamaria,2
Y. Andreu,M. Pavlovi\u0107,2
Y. Andreu,T. Mangani,2
T. Mangani,M. Pavlovi\u0107,2
M. Pavlovi\u0107,Y. Andreu,2
B. Santamaria,M. Pavlovi\u0107,1
T. Mangani,B. Santamaria,1
F. Tait,P. Oniangu\u00e9,1
B. Santamaria,Y. Andreu,1
B. Santamaria,P. Oniangu\u00e9,1
M. Pavlovi\u0107,B. Santamaria,1
Y. Andreu,F. Tait,1
L. Butelle,P. Capelle,1
V. Manceau,Y. Andreu,1
P. Oniangu\u00e9,F. Tait,1
P. Capelle,P. Oniangu\u00e9,1
Y. Andreu,K. Toko Ekambi,1
P. Oniangu\u00e9,B. Santamaria,1
L. Butelle,Y. Andreu,1
I. Traor\u00e9,K. Toko Ekambi,1
B. Santamaria,K. Toko Ekambi,1
Y. Andreu,V. Manceau,1
M. Pavlovi\u0107,F. Tait,1
M. Pavlovi\u0107,I. Traor\u00e9,1
L. Butelle,B. Santamaria,1
B. Santamaria,L. Butelle,1
P. Oniangu\u00e9,M. Pavlovi\u0107,1
B. Santamaria,F. Tait,1
M. Pavlovi\u0107,T. Mangani,1
F. Tait,K. Toko Ekambi,1
K. Toko Ekambi,Y. Andreu,1
