Source,Target,Weight
B. Santamaria,V. Manceau,2
F. Tait,V. Manceau,2
P. Oniangu\u00e9,V. Manceau,2
V. Manceau,F. Tait,2
V. Manceau,P. Oniangu\u00e9,2
B. Santamaria,P. Capelle,1
P. Capelle,Y. Andreu,1
T. Mangani,P. Capelle,1
V. Manceau,B. Santamaria,1
V. Manceau,L. Butelle,1
T. Mangani,B. Santamaria,1
I. Traor\u00e9,V. Manceau,1
I. Traor\u00e9,B. Santamaria,1
M. Pavlovi\u0107,Y. Andreu,1
Y. Andreu,T. Mangani,1
V. Manceau,M. Pavlovi\u0107,1
P. Capelle,T. Mangani,1
L. Butelle,I. Traor\u00e9,1
I. Traor\u00e9,L. Butelle,1
K. Toko Ekambi,P. Oniangu\u00e9,1
T. Mangani,F. Tait,1
Y. Andreu,M. Pavlovi\u0107,1
P. Oniangu\u00e9,I. Traor\u00e9,1
F. Tait,K. Toko Ekambi,1
V. Manceau,K. Toko Ekambi,1
L. Butelle,T. Mangani,1
M. Pavlovi\u0107,I. Traor\u00e9,1
