Source,Target,Weight
J. Ward,J. McArthur,7
P. van Aanholt,W. Zaha,6
J. Tomkins,J. Ward,6
R. Loftus-Cheek,P. van Aanholt,6
P. van Aanholt,L. Milivojevi\u0107,5
P. van Aanholt,R. Loftus-Cheek,5
P. van Aanholt,M. Sakho,5
J. Ward,A. Townsend,5
L. Milivojevi\u0107,P. van Aanholt,5
A. Townsend,Y. Cabaye,5
Y. Cabaye,J. Ward,4
M. Sakho,R. Loftus-Cheek,4
J. McArthur,J. Ward,4
J. McArthur,L. Milivojevi\u0107,4
J. McArthur,W. Zaha,4
M. Sakho,J. Tomkins,4
W. Zaha,A. Townsend,3
R. Loftus-Cheek,W. Zaha,3
L. Milivojevi\u0107,J. Tomkins,3
J. McArthur,A. Townsend,3
A. Townsend,L. Milivojevi\u0107,3
J. Tomkins,Y. Cabaye,3
M. Sakho,L. Milivojevi\u0107,3
J. McArthur,Y. Cabaye,3
J. Tomkins,J. McArthur,3
W. Zaha,J. Tomkins,3
J. Ward,J. Tomkins,3
W. Zaha,P. van Aanholt,3
J. Tomkins,M. Sakho,3
A. Townsend,P. van Aanholt,3
L. Milivojevi\u0107,M. Sakho,3
W. Zaha,J. McArthur,3
Y. Cabaye,P. van Aanholt,2
J. Ward,P. van Aanholt,2
J. Tomkins,L. Milivojevi\u0107,2
W. Zaha,Y. Cabaye,2
R. Loftus-Cheek,J. McArthur,2
W. Zaha,M. Sakho,2
R. Loftus-Cheek,J. Tomkins,2
R. Loftus-Cheek,Y. Cabaye,2
W. Hennessey,W. Zaha,2
R. Loftus-Cheek,A. Townsend,2
L. Milivojevi\u0107,R. Loftus-Cheek,2
W. Zaha,J. Ward,2
Y. Cabaye,R. Loftus-Cheek,2
L. Milivojevi\u0107,W. Zaha,2
L. Milivojevi\u0107,J. Ward,2
A. Townsend,R. Loftus-Cheek,2
M. Sakho,J. Ward,2
Y. Cabaye,J. McArthur,2
R. Loftus-Cheek,L. Milivojevi\u0107,2
Y. Cabaye,W. Hennessey,2
A. Townsend,J. McArthur,2
W. Hennessey,R. Loftus-Cheek,2
J. McArthur,J. Tomkins,2
M. Sakho,W. Hennessey,1
J. Ward,W. Hennessey,1
L. Milivojevi\u0107,J. McArthur,1
L. Milivojevi\u0107,A. Townsend,1
J. Tomkins,R. Loftus-Cheek,1
W. Hennessey,A. Townsend,1
M. Sakho,P. van Aanholt,1
A. Townsend,W. Zaha,1
J. Tomkins,W. Zaha,1
J. McArthur,P. van Aanholt,1
M. Sakho,J. McArthur,1
P. van Aanholt,A. Townsend,1
W. Zaha,R. Loftus-Cheek,1
J. Ward,W. Zaha,1
W. Hennessey,M. Sakho,1
J. McArthur,R. Loftus-Cheek,1
Y. Cabaye,W. Zaha,1
W. Zaha,L. Milivojevi\u0107,1
J. Ward,M. Sakho,1
W. Zaha,W. Hennessey,1
Y. Cabaye,A. Townsend,1
R. Loftus-Cheek,M. Sakho,1
Y. Cabaye,J. Tomkins,1
L. Milivojevi\u0107,W. Hennessey,1
A. Townsend,J. Tomkins,1
