Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
N. Spolli,44,1,0,0,0,0,1
G. Pandev,54,0,1,0,0,1,0
P. Brlek,77,0,0,0,1,0,1
E. Zukanovi\u0107,90,1,0,0,0,1,0
F. Migliore,90,1,0,0,0,1,0
A. Rosi,90,1,0,0,0,0,1
A. Bertolacci,90,0,0,0,1,1,0
A. Izzo,90,1,0,0,0,0,1
Miguel Veloso,90,0,0,0,1,1,0
M. Perin,90,0,0,1,0,0,1
A. Taarabt,90,0,0,0,1,0,1
L. Rossettini,46,1,0,0,0,0,1
G. Lapadula,36,0,1,0,0,1,0
S. Omeonga,13,0,0,0,1,0,1
