Source,Target,Weight
L. Rossettini,A. Izzo,5
A. Izzo,L. Rossettini,4
E. Zukanovi\u0107,L. Rossettini,3
A. Izzo,A. Rosi,3
A. Rosi,L. Rigoni,3
L. Rossettini,E. Zukanovi\u0107,3
A. Taarabt,D. Laxalt,2
A. Bertolacci,A. Izzo,2
E. Zukanovi\u0107,A. Taarabt,2
A. Izzo,S. Omeonga,2
D. Laxalt,L. Rossettini,2
S. Omeonga,A. Taarabt,1
L. Rossettini,A. Rosi,1
M. Perin,E. Zukanovi\u0107,1
A. Bertolacci,D. Laxalt,1
D. Laxalt,M. Perin,1
L. Rossettini,A. Bertolacci,1
A. Taarabt,A. Bertolacci,1
A. Rosi,S. Omeonga,1
L. Rigoni,A. Rosi,1
L. Rigoni,A. Izzo,1
A. Rosi,A. Taarabt,1
A. Izzo,A. Bertolacci,1
L. Rigoni,M. Perin,1
A. Bertolacci,E. Zukanovi\u0107,1
A. Taarabt,G. Lapadula,1
D. Laxalt,E. Zukanovi\u0107,1
S. Omeonga,L. Rossettini,1
M. Perin,A. Izzo,1
S. Omeonga,A. Bertolacci,1
S. Omeonga,A. Izzo,1
A. Bertolacci,L. Rigoni,1
E. Zukanovi\u0107,D. Laxalt,1
L. Rigoni,S. Omeonga,1
