Source,Target,Weight
A. Izzo,A. Rosi,2
L. Rigoni,A. Izzo,2
L. Rossettini,A. Izzo,2
L. Rossettini,E. Zukanovi\u0107,2
A. Bertolacci,G. Lapadula,2
S. Omeonga,L. Rigoni,2
A. Rosi,S. Omeonga,2
A. Izzo,L. Rossettini,2
A. Izzo,S. Omeonga,2
A. Bertolacci,D. Laxalt,2
S. Omeonga,A. Bertolacci,1
E. Zukanovi\u0107,A. Bertolacci,1
L. Rossettini,A. Bertolacci,1
S. Omeonga,A. Izzo,1
D. Laxalt,L. Rossettini,1
E. Zukanovi\u0107,L. Rossettini,1
A. Rosi,G. Lapadula,1
L. Rossettini,S. Omeonga,1
D. Laxalt,G. Lapadula,1
G. Lapadula,E. Zukanovi\u0107,1
G. Lapadula,L. Rossettini,1
G. Lapadula,A. Rosi,1
S. Omeonga,L. Rossettini,1
E. Zukanovi\u0107,A. Izzo,1
D. Laxalt,A. Bertolacci,1
