Source,Target,Weight
S. Omeonga,D. Laxalt,4
A. Izzo,A. Rosi,2
A. Bertolacci,S. Omeonga,2
S. Omeonga,A. Bertolacci,1
A. Bertolacci,E. Zukanovi\u0107,1
D. Laxalt,G. Lapadula,1
E. Zukanovi\u0107,A. Bertolacci,1
A. Izzo,A. Bertolacci,1
A. Taarabt,A. Izzo,1
G. Pandev,E. Zukanovi\u0107,1
G. Lapadula,A. Taarabt,1
A. Taarabt,G. Pandev,1
E. Zukanovi\u0107,S. Omeonga,1
D. Laxalt,A. Taarabt,1
D. Laxalt,S. Omeonga,1
L. Rossettini,A. Izzo,1
A. Rosi,A. Izzo,1
A. Rosi,L. Rossettini,1
D. Laxalt,E. Zukanovi\u0107,1
A. Rosi,S. Omeonga,1
E. Zukanovi\u0107,A. Taarabt,1
