Source,Target,Weight
P. H\u00f8jbjerg,M. Gabbiadini,2
J. Stephens,P. H\u00f8jbjerg,2
J. Stephens,C\u00e9dric Soares,1
S. Davis,J. Stephens,1
S. Davis,G. Carrillo,1
M. Gabbiadini,J. Ward-Prowse,1
P. H\u00f8jbjerg,J. Ward-Prowse,1
S. Davis,R. Bertrand,1
P. H\u00f8jbjerg,S. Boufal,1
S. Davis,W. Hoedt,1
J. Ward-Prowse,G. Carrillo,1
C\u00e9dric Soares,J. Stephens,1
W. Hoedt,S. Davis,1
R. Bertrand,W. Hoedt,1
G. Carrillo,S. Davis,1
G. Carrillo,J. Stephens,1
R. Bertrand,S. Davis,1
C\u00e9dric Soares,G. Carrillo,1
P. H\u00f8jbjerg,S. Davis,1
W. Hoedt,R. Bertrand,1
A. McCarthy,P. H\u00f8jbjerg,1
J. Stephens,S. Davis,1
S. Davis,P. H\u00f8jbjerg,1
G. Carrillo,S. Boufal,1
J. Ward-Prowse,S. Davis,1
M. Gabbiadini,J. Stephens,1
S. Boufal,J. Ward-Prowse,1
S. Davis,A. McCarthy,1
S. Boufal,S. Davis,1
J. Ward-Prowse,C\u00e9dric Soares,1
S. Davis,C\u00e9dric Soares,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
