Source,Target,Weight
A. Djiku,Y. A\u00eft Bennasser,5
R. Genevois,F. Guilbert,5
Y. A\u00eft Bennasser,J. F\u00e9ret,5
Y. A\u00eft Bennasser,F. Guilbert,4
F. Guilbert,A. Djiku,4
E. Crivelli,S. Peeters,4
S. Peeters,F. Guilbert,4
R. Rodelin,S. Peeters,4
J. F\u00e9ret,R. Genevois,3
R. Vercoutre,R. Genevois,3
R. Rodelin,Y. A\u00eft Bennasser,3
A. Djiku,I. Diomand\u00e9,3
F. Guilbert,J. F\u00e9ret,3
V. Bessat,A. Djiku,3
F. Guilbert,R. Genevois,3
S. Peeters,R. Rodelin,3
A. Djiku,R. Vercoutre,3
Y. A\u00eft Bennasser,S. Peeters,3
R. Vercoutre,R. Rodelin,3
R. Rodelin,A. Djiku,3
F. Guilbert,Y. A\u00eft Bennasser,3
V. Bessat,I. Diomand\u00e9,2
R. Genevois,J. F\u00e9ret,2
S. Peeters,I. Diomand\u00e9,2
F. Guilbert,E. Crivelli,2
S. Peeters,Y. A\u00eft Bennasser,2
V. Bessat,R. Rodelin,2
I. Diomand\u00e9,R. Vercoutre,2
S. Peeters,V. Bessat,2
J. F\u00e9ret,V. Bessat,2
A. Djiku,V. Bessat,2
R. Rodelin,V. Bessat,2
A. Djiku,S. Peeters,2
R. Vercoutre,E. Crivelli,2
J. F\u00e9ret,R. Rodelin,2
Y. A\u00eft Bennasser,R. Rodelin,2
R. Genevois,E. Crivelli,2
Y. A\u00eft Bennasser,A. Djiku,2
I. Diomand\u00e9,A. Djiku,2
J. F\u00e9ret,I. Diomand\u00e9,1
I. Diomand\u00e9,V. Bessat,1
I. Diomand\u00e9,S. Peeters,1
I. Diomand\u00e9,R. Rodelin,1
J. F\u00e9ret,A. Djiku,1
V. Bessat,Y. A\u00eft Bennasser,1
E. Crivelli,R. Genevois,1
J. F\u00e9ret,R. Vercoutre,1
R. Genevois,Y. A\u00eft Bennasser,1
R. Rodelin,F. Guilbert,1
R. Genevois,S. Peeters,1
E. Crivelli,Y. A\u00eft Bennasser,1
F. Guilbert,R. Vercoutre,1
E. Crivelli,F. Guilbert,1
S. Peeters,R. Genevois,1
A. Djiku,R. Rodelin,1
Y. A\u00eft Bennasser,V. Bessat,1
V. Bessat,F. Guilbert,1
S. Peeters,A. Djiku,1
V. Bessat,J. F\u00e9ret,1
F. Guilbert,V. Bessat,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
R. Rodelin,J. F\u00e9ret,1
J. F\u00e9ret,F. Guilbert,1
V. Bessat,S. Peeters,1
R. Genevois,R. Vercoutre,1
R. Vercoutre,A. Djiku,1
R. Rodelin,E. Crivelli,1
I. Diomand\u00e9,Y. A\u00eft Bennasser,1
S. Peeters,R. Vercoutre,1
Y. A\u00eft Bennasser,R. Genevois,1
F. Guilbert,R. Rodelin,1
