Source,Target,Weight
R. Danz\u00e9,B. Andr\u00e9,3
B. Andr\u00e9,W. Khazri,3
S. Prci\u0107,B. Bourigeaud,2
B. Bourigeaud,J. Lea Siliki,2
T. Koubek,L. Baal,1
L. Baal,J. Gnagnon,1
J. Lea Siliki,S. Prci\u0107,1
J. Lea Siliki,T. Koubek,1
J. Gnagnon,S. Prci\u0107,1
S. Prci\u0107,R. Danz\u00e9,1
W. Khazri,S. Prci\u0107,1
B. Andr\u00e9,B. Bourigeaud,1
J. Lea Siliki,R. Danz\u00e9,1
B. Bourigeaud,B. Andr\u00e9,1
W. Khazri,R. Danz\u00e9,1
I. Sarr,B. Andr\u00e9,1
L. Baal,R. Danz\u00e9,1
B. Bourigeaud,I. Sarr,1
B. Andr\u00e9,S. Prci\u0107,1
R. Danz\u00e9,J. Gnagnon,1
W. Khazri,B. Andr\u00e9,1
B. Andr\u00e9,L. Baal,1
J. Gnagnon,J. Lea Siliki,1
