Source,Target,Weight
L. De Silvestri,M. Niang,4
\u00c1lex Berenguer,M. Niang,4
L. De Silvestri,\u00c1lex Berenguer,3
M. Niang,L. De Silvestri,3
M. Niang,\u00c1lex Berenguer,3
Iago Falqu\u00e9,L. De Silvestri,2
L. De Silvestri,T. Rinc\u00f3n,2
M. Niang,N. N'Koulou,2
S. Gustafson,L. De Silvestri,2
N. Burdisso,C. Molinaro,2
T. Rinc\u00f3n,N. N'Koulou,2
S. Sirigu,N. Burdisso,1
J. Obi,C. Molinaro,1
\u00c1lex Berenguer,J. Obi,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
M. Niang,S. Gustafson,1
\u00c1lex Berenguer,L. De Silvestri,1
N. Burdisso,J. Obi,1
C. Molinaro,\u00c1lex Berenguer,1
T. Rinc\u00f3n,M. Niang,1
\u00c1lex Berenguer,Iago Falqu\u00e9,1
\u00c1lex Berenguer,N. N'Koulou,1
J. Obi,T. Rinc\u00f3n,1
N. N'Koulou,J. Obi,1
T. Rinc\u00f3n,S. Gustafson,1
J. Obi,N. Burdisso,1
N. N'Koulou,L. De Silvestri,1
L. Boy\u00e9,N. Burdisso,1
N. Burdisso,T. Rinc\u00f3n,1
L. Boy\u00e9,S. Gustafson,1
N. N'Koulou,T. Rinc\u00f3n,1
N. N'Koulou,N. Burdisso,1
N. Burdisso,L. Boy\u00e9,1
S. Gustafson,M. Niang,1
N. N'Koulou,\u00c1lex Berenguer,1
T. Rinc\u00f3n,L. De Silvestri,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
C. Molinaro,L. Boy\u00e9,1
L. De Silvestri,Iago Falqu\u00e9,1
C. Molinaro,L. De Silvestri,1
\u00c1lex Berenguer,N. Burdisso,1
L. De Silvestri,S. Gustafson,1
S. Gustafson,S. Sirigu,1
