Source,Target,Weight
M. Schneiderlin,G. Sigur\u00f0sson,3
M. Schneiderlin,L. Baines,3
L. Baines,M. Schneiderlin,3
D. Calvert-Lewin,A. Williams,2
L. Baines,N. Vla\u0161i\u0107,2
A. Williams,M. Schneiderlin,2
T. Davies,L. Baines,2
D. Calvert-Lewin,M. Schneiderlin,2
G. Sigur\u00f0sson,T. Davies,2
M. Schneiderlin,W. Rooney,2
W. Rooney,M. Schneiderlin,1
G. Sigur\u00f0sson,L. Baines,1
M. Keane,L. Baines,1
T. Davies,M. Keane,1
N. Vla\u0161i\u0107,G. Sigur\u00f0sson,1
M. Keane,N. Vla\u0161i\u0107,1
D. Calvert-Lewin,T. Davies,1
W. Rooney,N. Vla\u0161i\u0107,1
M. Keane,A. Williams,1
L. Baines,T. Davies,1
T. Davies,Cuco Martina,1
J. Pickford,D. Calvert-Lewin,1
G. Sigur\u00f0sson,A. Williams,1
W. Rooney,D. Calvert-Lewin,1
N. Vla\u0161i\u0107,W. Rooney,1
W. Rooney,Cuco Martina,1
N. Vla\u0161i\u0107,M. Schneiderlin,1
W. Rooney,J. Pickford,1
M. Keane,Cuco Martina,1
Cuco Martina,W. Rooney,1
A. Williams,M. Keane,1
A. Williams,L. Baines,1
Cuco Martina,M. Schneiderlin,1
Cuco Martina,D. Calvert-Lewin,1
L. Baines,W. Rooney,1
M. Schneiderlin,N. Vla\u0161i\u0107,1
L. Baines,D. Calvert-Lewin,1
M. Schneiderlin,Cuco Martina,1
W. Rooney,G. Sigur\u00f0sson,1
N. Vla\u0161i\u0107,M. Keane,1
N. Vla\u0161i\u0107,D. Calvert-Lewin,1
M. Keane,W. Rooney,1
Cuco Martina,M. Keane,1
