Source,Target,Weight
D. De Rossi,S. El Shaarawy,2
A. Florenzi,S. El Shaarawy,2
S. El Shaarawy,D. De Rossi,1
S. El Shaarawy,E. D\u017eeko,1
A. Florenzi,D. De Rossi,1
K. Strootman,A. Florenzi,1
A. Kolarov,D. Perotti,1
K. Strootman,E. D\u017eeko,1
D. De Rossi,K. Strootman,1
S. El Shaarawy,C. \u00dcnder,1
S. El Shaarawy,A. Florenzi,1
E. D\u017eeko,F. Fazio,1
E. D\u017eeko,D. Perotti,1
D. Perotti,F. Fazio,1
K. Manolas,A. Kolarov,1
F. Fazio,Alisson,1
F. Fazio,K. Manolas,1
F. Fazio,A. Kolarov,1
D. Perotti,D. De Rossi,1
Alisson,A. Florenzi,1
A. Kolarov,K. Strootman,1
