Source,Target,Weight
B. H\u00fcbner,S. Zuber,7
N. Amiri,B. H\u00fcbner,4
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,4
S. Zuber,B. H\u00fcbner,4
S. Zuber,N. Amiri,4
H. Nordtveit,B. H\u00fcbner,3
P. Kade\u0159\u00e1bek,B. H\u00fcbner,3
E. Bi\u010dak\u010di\u0107,O. Baumann,3
B. H\u00fcbner,K. Demirbay,3
S. Zuber,M. Uth,3
M. Uth,E. Bi\u010dak\u010di\u0107,3
K. Demirbay,D. Geiger,3
A. Kramari\u0107,N. Amiri,3
N. Amiri,S. Zuber,3
B. H\u00fcbner,P. Kade\u0159\u00e1bek,2
N. Amiri,K. Demirbay,2
O. Baumann,N. Amiri,2
D. Geiger,B. H\u00fcbner,2
A. Kramari\u0107,B. H\u00fcbner,2
K. Demirbay,M. Uth,2
D. Geiger,E. Bi\u010dak\u010di\u0107,2
E. Bi\u010dak\u010di\u0107,S. Zuber,2
N. Amiri,M. Uth,2
A. Kramari\u0107,D. Geiger,2
B. H\u00fcbner,E. Bi\u010dak\u010di\u0107,2
P. Kade\u0159\u00e1bek,H. Nordtveit,2
S. Zuber,O. Baumann,2
S. Zuber,H. Nordtveit,2
M. Uth,S. Zuber,2
N. Amiri,E. Bi\u010dak\u010di\u0107,2
K. Demirbay,A. Kramari\u0107,2
M. Uth,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,2
B. H\u00fcbner,M. Uth,2
A. Kramari\u0107,M. Uth,2
M. Uth,N. Amiri,2
M. Uth,A. Kramari\u0107,2
K. Demirbay,N. Amiri,2
O. Baumann,E. Bi\u010dak\u010di\u0107,2
H. Nordtveit,A. Kramari\u0107,2
A. Kramari\u0107,K. Demirbay,2
O. Baumann,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,A. Kramari\u0107,2
N. Amiri,O. Baumann,1
E. Bi\u010dak\u010di\u0107,A. Kramari\u0107,1
O. Baumann,A. Kramari\u0107,1
D. Geiger,O. Baumann,1
H. Nordtveit,O. Baumann,1
B. H\u00fcbner,A. Kramari\u0107,1
B. H\u00fcbner,O. Baumann,1
B. H\u00fcbner,H. Nordtveit,1
E. Bi\u010dak\u010di\u0107,N. Amiri,1
O. Baumann,B. H\u00fcbner,1
N. Amiri,H. Nordtveit,1
S. Zuber,A. Kramari\u0107,1
A. Kramari\u0107,H. Nordtveit,1
P. Kade\u0159\u00e1bek,D. Geiger,1
D. Geiger,P. Kade\u0159\u00e1bek,1
S. Zuber,P. Kade\u0159\u00e1bek,1
K. Demirbay,S. Zuber,1
M. Uth,B. H\u00fcbner,1
H. Nordtveit,N. Amiri,1
D. Geiger,S. Zuber,1
D. Geiger,K. Demirbay,1
A. Kramari\u0107,S. Zuber,1
E. Bi\u010dak\u010di\u0107,B. H\u00fcbner,1
N. Amiri,D. Geiger,1
P. Kade\u0159\u00e1bek,M. Uth,1
O. Baumann,M. Uth,1
B. H\u00fcbner,D. Geiger,1
M. Uth,K. Demirbay,1
B. H\u00fcbner,N. Amiri,1
D. Geiger,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,K. Demirbay,1
E. Bi\u010dak\u010di\u0107,M. Uth,1
S. Zuber,D. Geiger,1
