Source,Target,Weight
B. H\u00fcbner,O. Baumann,3
M. Uth,N. Amiri,2
K. Demirbay,M. Uth,2
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,2
S. Zuber,D. Geiger,2
S. Zuber,B. H\u00fcbner,2
A. Kramari\u0107,K. Demirbay,1
O. Baumann,P. Kade\u0159\u00e1bek,1
D. Geiger,S. Zuber,1
B. H\u00fcbner,K. Demirbay,1
M. Uth,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,M. Uth,1
E. Bi\u010dak\u010di\u0107,M. Uth,1
K. Demirbay,E. Bi\u010dak\u010di\u0107,1
D. Geiger,K. Demirbay,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
K. Demirbay,B. H\u00fcbner,1
O. Baumann,M. Uth,1
N. Amiri,M. Uth,1
A. Kramari\u0107,S. Zuber,1
M. Uth,A. Kramari\u0107,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
O. Baumann,S. Zuber,1
M. Uth,P. Kade\u0159\u00e1bek,1
D. Geiger,P. Kade\u0159\u00e1bek,1
D. Geiger,A. Kramari\u0107,1
K. Demirbay,D. Geiger,1
K. Demirbay,H. Nordtveit,1
N. Amiri,K. Demirbay,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,S. Zuber,1
A. Kramari\u0107,M. Uth,1
M. Uth,H. Nordtveit,1
P. Kade\u0159\u00e1bek,D. Geiger,1
H. Nordtveit,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
B. H\u00fcbner,D. Geiger,1
E. Bi\u010dak\u010di\u0107,K. Demirbay,1
H. Nordtveit,K. Demirbay,1
D. Geiger,B. H\u00fcbner,1
