Source,Target,Weight
K. Demirbay,H. Nordtveit,3
D. Geiger,A. Kramari\u0107,2
M. Uth,K. Demirbay,2
N. Amiri,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,K. Demirbay,2
D. Geiger,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,D. Geiger,2
M. Uth,P. Kade\u0159\u00e1bek,2
N. Amiri,S. Zuber,2
K. Demirbay,N. Amiri,2
P. Kade\u0159\u00e1bek,M. Uth,2
O. Baumann,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,O. Baumann,2
S. Zuber,B. H\u00fcbner,1
B. H\u00fcbner,D. Geiger,1
K. Demirbay,E. Bi\u010dak\u010di\u0107,1
K. Demirbay,D. Geiger,1
P. Kade\u0159\u00e1bek,N. Amiri,1
E. Bi\u010dak\u010di\u0107,D. Geiger,1
H. Nordtveit,S. Zuber,1
A. Kramari\u0107,K. Demirbay,1
O. Baumann,M. Uth,1
M. Uth,D. Geiger,1
O. Baumann,E. Bi\u010dak\u010di\u0107,1
A. Kramari\u0107,M. Uth,1
N. Amiri,K. Demirbay,1
H. Nordtveit,N. Amiri,1
K. Demirbay,M. Uth,1
S. Zuber,P. Kade\u0159\u00e1bek,1
D. Geiger,K. Demirbay,1
B. H\u00fcbner,N. Amiri,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
K. Demirbay,S. Zuber,1
H. Nordtveit,K. Demirbay,1
A. Kramari\u0107,N. Amiri,1
N. Amiri,D. Geiger,1
A. Kramari\u0107,B. H\u00fcbner,1
S. Zuber,A. Kramari\u0107,1
H. Nordtveit,O. Baumann,1
D. Geiger,E. Bi\u010dak\u010di\u0107,1
D. Geiger,O. Baumann,1
K. Demirbay,A. Kramari\u0107,1
B. H\u00fcbner,K. Demirbay,1
E. Bi\u010dak\u010di\u0107,O. Baumann,1
E. Bi\u010dak\u010di\u0107,H. Nordtveit,1
O. Baumann,K. Demirbay,1
S. Zuber,M. Uth,1
