Source,Target,Weight
K. Demirbay,D. Geiger,2
D. Geiger,A. Kramari\u0107,2
A. Kramari\u0107,K. Demirbay,2
B. H\u00fcbner,S. Zuber,2
S. Zuber,B. H\u00fcbner,2
K. Demirbay,S. Zuber,2
E. Bi\u010dak\u010di\u0107,K. Demirbay,1
E. Bi\u010dak\u010di\u0107,S. Zuber,1
S. Zuber,D. Geiger,1
K. Demirbay,E. Bi\u010dak\u010di\u0107,1
H. Nordtveit,S. Zuber,1
S. Zuber,K. Demirbay,1
O. Baumann,E. Bi\u010dak\u010di\u0107,1
D. Geiger,K. Demirbay,1
D. Geiger,N. Amiri,1
N. Amiri,S. Zuber,1
H. Nordtveit,D. Geiger,1
K. Demirbay,O. Baumann,1
E. Bi\u010dak\u010di\u0107,H. Nordtveit,1
M. Uth,H. Nordtveit,1
N. Amiri,H. Nordtveit,1
O. Baumann,P. Kade\u0159\u00e1bek,1
S. Zuber,M. Uth,1
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,1
S. Zuber,E. Bi\u010dak\u010di\u0107,1
S. Zuber,N. Amiri,1
E. Bi\u010dak\u010di\u0107,A. Kramari\u0107,1
H. Nordtveit,O. Baumann,1
A. Kramari\u0107,S. Zuber,1
