Source,Target,Weight
M. Noble,P. Zabaleta,2
J. Hern\u00e1ndez,M. Noble,2
A. Ayew,J. Hern\u00e1ndez,2
C. Kouyat\u00e9,A. Cresswell,2
M. Noble,A. Cresswell,2
A. Cresswell,A. Ayew,2
Jos\u00e9 Fonte,W. Reid,2
W. Reid,M. Noble,2
A. Ayew,A. Cresswell,1
A. Ayew,A. Carroll,1
A. Ayew,M. Noble,1
A. Cresswell,A. Carroll,1
M. Noble,Jos\u00e9 Fonte,1
P. Zabaleta,C. Kouyat\u00e9,1
J. Hern\u00e1ndez,A. Ayew,1
A. Carroll,A. Ayew,1
C. Kouyat\u00e9,M. Antonio,1
M. Antonio,P. Zabaleta,1
M. Noble,A. Carroll,1
P. Zabaleta,M. Antonio,1
A. Carroll,J. Hern\u00e1ndez,1
P. Zabaleta,Jos\u00e9 Fonte,1
A. Cresswell,J. Hern\u00e1ndez,1
A. Carroll,C. Kouyat\u00e9,1
M. Noble,C. Kouyat\u00e9,1
J. Hern\u00e1ndez,Jos\u00e9 Fonte,1
J. Hart,P. Zabaleta,1
J. Hern\u00e1ndez,A. Cresswell,1
P. Zabaleta,M. Noble,1
M. Antonio,J. Hern\u00e1ndez,1
A. Cresswell,M. Antonio,1
M. Noble,M. Antonio,1
A. Cresswell,J. Hart,1
M. Antonio,M. Noble,1
Jos\u00e9 Fonte,M. Noble,1
M. Noble,A. Ayew,1
