Source,Target,Weight
J. Pla\u0161il,Malcom,4
Malcom,S. Me\u00eft\u00e9,3
Malcom,Y. Sabaly,2
M. Poundj\u00e9,J. Pla\u0161il,2
S. Me\u00eft\u00e9,J. Kound\u00e9,2
J. Kound\u00e9,J. Pla\u0161il,2
Y. Sabaly,Malcom,2
J. Pla\u0161il,M. Poundj\u00e9,2
M. Braithwaite,F. Kamano,1
M. Poundj\u00e9,Pablo,1
Malcom,J. Pla\u0161il,1
Pablo,M. Poundj\u00e9,1
S. Me\u00eft\u00e9,M. Braithwaite,1
Pablo,J. Pla\u0161il,1
F. Kamano,Pablo,1
M. Poundj\u00e9,Malcom,1
M. Poundj\u00e9,F. Kamano,1
Y. Sabaly,M. Poundj\u00e9,1
F. Kamano,M. Braithwaite,1
S. Me\u00eft\u00e9,Malcom,1
Malcom,B. Costil,1
J. Kound\u00e9,Malcom,1
Malcom,M. Poundj\u00e9,1
B. Costil,Y. Sabaly,1
Malcom,J. Kound\u00e9,1
