Source,Target,Weight
S. Me\u00eft\u00e9,M. Poundj\u00e9,5
J. Pla\u0161il,M. Poundj\u00e9,4
J. Kound\u00e9,J. Pla\u0161il,4
Y. Sabaly,J. Kound\u00e9,4
S. Me\u00eft\u00e9,J. Kound\u00e9,4
J. Kound\u00e9,Pablo,3
J. Pla\u0161il,Malcom,3
Malcom,S. Me\u00eft\u00e9,3
Pablo,J. Kound\u00e9,3
M. Poundj\u00e9,Pablo,3
Pablo,S. Me\u00eft\u00e9,3
L. Lerager,Y. Sabaly,3
J. Kound\u00e9,S. Me\u00eft\u00e9,3
J. Pla\u0161il,S. Me\u00eft\u00e9,3
J. Pla\u0161il,Y. Sabaly,3
Malcom,Y. Sabaly,3
S. Me\u00eft\u00e9,Pablo,3
Y. Sabaly,L. Lerager,3
B. Costil,J. Kound\u00e9,2
S. Me\u00eft\u00e9,L. Lerager,2
J. Kound\u00e9,B. Costil,2
Y. Sabaly,Malcom,2
J. Kound\u00e9,Malcom,2
J. Kound\u00e9,Y. Sabaly,2
L. Lerager,S. Me\u00eft\u00e9,2
Y. Sabaly,J. Pla\u0161il,2
M. Poundj\u00e9,J. Pla\u0161il,2
Pablo,J. Pla\u0161il,2
M. Braithwaite,J. Kound\u00e9,2
L. Lerager,Malcom,1
M. Braithwaite,L. Lerager,1
L. Lerager,F. Kamano,1
F. Kamano,J. Pla\u0161il,1
Pablo,M. Poundj\u00e9,1
M. Poundj\u00e9,B. Costil,1
B. Costil,L. Lerager,1
M. Poundj\u00e9,Y. Sabaly,1
Malcom,J. Kound\u00e9,1
F. Kamano,B. Costil,1
M. Poundj\u00e9,S. Me\u00eft\u00e9,1
S. Me\u00eft\u00e9,F. Kamano,1
S. Me\u00eft\u00e9,J. Pla\u0161il,1
J. Kound\u00e9,M. Braithwaite,1
M. Poundj\u00e9,F. Kamano,1
J. Pla\u0161il,Pablo,1
M. Braithwaite,J. Pla\u0161il,1
F. Kamano,M. Braithwaite,1
M. Poundj\u00e9,M. Braithwaite,1
B. Costil,F. Kamano,1
Y. Sabaly,S. Me\u00eft\u00e9,1
Malcom,J. Pla\u0161il,1
L. Lerager,J. Pla\u0161il,1
J. Pla\u0161il,L. Lerager,1
F. Kamano,Malcom,1
Pablo,M. Braithwaite,1
Malcom,L. Lerager,1
