Source,Target,Weight
N. Suboti\u0107,Y. M'Vila,12
Y. M'Vila,R. Cabella,11
Y. M'Vila,O. Seln\u00e6s,10
K. Th\u00e9ophile Catherine,N. Suboti\u0107,10
K. Th\u00e9ophile Catherine,M. Debuchy,9
Y. M'Vila,N. Suboti\u0107,9
N. Suboti\u0107,K. Th\u00e9ophile Catherine,9
M. Debuchy,R. Cabella,7
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,7
R. Cabella,Y. M'Vila,7
Y. M'Vila,K. Th\u00e9ophile Catherine,7
O. Seln\u00e6s,Y. M'Vila,6
M. Debuchy,K. Th\u00e9ophile Catherine,6
K. Monnet-Paquet,M. Debuchy,6
O. Seln\u00e6s,K. Monnet-Paquet,5
R. Cabella,R. Hamouma,5
M. Debuchy,K. Monnet-Paquet,5
A. Diouss\u00e9,Y. M'Vila,5
R. Cabella,O. Seln\u00e6s,5
M. Debuchy,O. Seln\u00e6s,5
O. Seln\u00e6s,M. Debuchy,5
R. Cabella,A. Diouss\u00e9,4
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,4
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,4
O. Seln\u00e6s,A. Diouss\u00e9,4
A. Diouss\u00e9,N. Suboti\u0107,4
K. Monnet-Paquet,Y. M'Vila,4
N. Suboti\u0107,S. Ruffier,4
R. Hamouma,A. Diouss\u00e9,4
K. Th\u00e9ophile Catherine,Y. M'Vila,4
S. Ruffier,K. Th\u00e9ophile Catherine,4
R. Hamouma,Y. M'Vila,4
K. Monnet-Paquet,S. Ruffier,3
N. Suboti\u0107,K. Monnet-Paquet,3
R. Cabella,M. Debuchy,3
Y. M'Vila,A. Diouss\u00e9,3
K. Monnet-Paquet,P. Ntep,3
O. Seln\u00e6s,R. Hamouma,3
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,3
Y. M'Vila,R. Hamouma,3
A. Diouss\u00e9,R. Hamouma,3
Y. M'Vila,K. Monnet-Paquet,3
R. Cabella,K. Th\u00e9ophile Catherine,3
M. Debuchy,Y. M'Vila,3
R. Hamouma,R. Cabella,3
K. Monnet-Paquet,K. Th\u00e9ophile Catherine,2
N. Suboti\u0107,R. Hamouma,2
O. Seln\u00e6s,N. Suboti\u0107,2
R. Cabella,N. Suboti\u0107,2
N. Suboti\u0107,A. Diouss\u00e9,2
P. Ntep,R. Cabella,2
Y. M'Vila,M. Debuchy,2
K. Monnet-Paquet,N. Suboti\u0107,2
O. Seln\u00e6s,R. Cabella,2
A. Diouss\u00e9,M. Debuchy,2
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,2
N. Suboti\u0107,O. Seln\u00e6s,2
K. Th\u00e9ophile Catherine,J. Bamba,2
R. Hamouma,N. Suboti\u0107,2
M. Debuchy,S. Ruffier,2
S. Ruffier,N. Suboti\u0107,2
S. Ruffier,Y. M'Vila,2
M. Debuchy,N. Suboti\u0107,2
N. Suboti\u0107,R. Cabella,2
J. Bamba,K. Th\u00e9ophile Catherine,1
S. Ruffier,J. Bamba,1
S. Ruffier,O. Seln\u00e6s,1
K. Monnet-Paquet,R. Cabella,1
R. Hamouma,M. Debuchy,1
R. Hamouma,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
R. Beri\u010d,Y. M'Vila,1
R. Cabella,S. Ruffier,1
Y. M'Vila,R. Beri\u010d,1
S. Ruffier,K. Monnet-Paquet,1
A. Diouss\u00e9,O. Seln\u00e6s,1
K. Monnet-Paquet,A. Diouss\u00e9,1
P. Ntep,S. Ruffier,1
P. Ntep,O. Seln\u00e6s,1
S. Ruffier,R. Cabella,1
A. Diouss\u00e9,R. Cabella,1
R. Beri\u010d,M. Debuchy,1
R. Cabella,K. Monnet-Paquet,1
J. Bamba,N. Suboti\u0107,1
O. Seln\u00e6s,P. Ntep,1
K. Th\u00e9ophile Catherine,R. Cabella,1
R. Hamouma,P. Ntep,1
A. Diouss\u00e9,R. Beri\u010d,1
J. Bamba,M. Debuchy,1
