Source,Target,Weight
N. Suboti\u0107,Y. M'Vila,13
K. Th\u00e9ophile Catherine,N. Suboti\u0107,12
N. Suboti\u0107,K. Th\u00e9ophile Catherine,11
Y. M'Vila,R. Cabella,11
R. Cabella,M. Debuchy,7
Y. M'Vila,A. Diouss\u00e9,7
O. Seln\u00e6s,M. Debuchy,7
N. Suboti\u0107,A. Diouss\u00e9,7
M. Debuchy,R. Cabella,7
A. Diouss\u00e9,K. Monnet-Paquet,7
M. Debuchy,K. Th\u00e9ophile Catherine,6
M. Debuchy,O. Seln\u00e6s,6
Y. M'Vila,N. Suboti\u0107,6
O. Seln\u00e6s,N. Suboti\u0107,6
A. Diouss\u00e9,Y. M'Vila,6
R. Cabella,Y. M'Vila,6
K. Th\u00e9ophile Catherine,M. Debuchy,5
K. Monnet-Paquet,A. Diouss\u00e9,5
M. Debuchy,R. Beri\u010d,4
Y. M'Vila,O. Seln\u00e6s,4
O. Seln\u00e6s,R. Cabella,4
R. Cabella,N. Suboti\u0107,4
K. Monnet-Paquet,Y. M'Vila,4
Y. M'Vila,K. Th\u00e9ophile Catherine,3
M. Debuchy,R. Hamouma,3
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,3
A. Diouss\u00e9,N. Suboti\u0107,3
R. Cabella,K. Monnet-Paquet,3
A. Diouss\u00e9,R. Cabella,3
R. Cabella,K. Th\u00e9ophile Catherine,3
R. Cabella,A. Diouss\u00e9,3
R. Hamouma,Y. M'Vila,3
R. Cabella,O. Seln\u00e6s,3
K. Th\u00e9ophile Catherine,R. Cabella,3
Y. M'Vila,M. Debuchy,3
K. Monnet-Paquet,R. Beri\u010d,3
K. Th\u00e9ophile Catherine,S. Ruffier,3
Y. M'Vila,K. Monnet-Paquet,3
S. Ruffier,N. Suboti\u0107,2
R. Beri\u010d,K. Monnet-Paquet,2
R. Cabella,R. Hamouma,2
K. Monnet-Paquet,K. Th\u00e9ophile Catherine,2
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,2
N. Suboti\u0107,K. Monnet-Paquet,2
O. Seln\u00e6s,Y. M'Vila,2
A. Diouss\u00e9,O. Seln\u00e6s,2
M. Debuchy,Y. M'Vila,2
Y. M'Vila,R. Hamouma,2
R. Hamouma,M. Debuchy,2
R. Hamouma,O. Seln\u00e6s,2
R. Cabella,S. Ruffier,1
R. Hamouma,K. Th\u00e9ophile Catherine,1
R. Hamouma,R. Cabella,1
K. Monnet-Paquet,O. Seln\u00e6s,1
R. Beri\u010d,K. Th\u00e9ophile Catherine,1
N. Suboti\u0107,R. Hamouma,1
R. Beri\u010d,O. Seln\u00e6s,1
A. Diouss\u00e9,R. Hamouma,1
R. Hamouma,R. Beri\u010d,1
S. Ruffier,M. Debuchy,1
K. Monnet-Paquet,R. Cabella,1
A. Diouss\u00e9,M. Debuchy,1
K. Monnet-Paquet,N. Suboti\u0107,1
R. Beri\u010d,N. Suboti\u0107,1
S. Ruffier,O. Seln\u00e6s,1
K. Th\u00e9ophile Catherine,Y. M'Vila,1
K. Monnet-Paquet,M. Debuchy,1
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,1
N. Suboti\u0107,S. Ruffier,1
S. Ruffier,Y. M'Vila,1
R. Beri\u010d,Y. M'Vila,1
R. Beri\u010d,A. Diouss\u00e9,1
Y. M'Vila,S. Ruffier,1
A. Diouss\u00e9,R. Beri\u010d,1
S. Ruffier,R. Cabella,1
K. Th\u00e9ophile Catherine,R. Hamouma,1
O. Seln\u00e6s,A. Diouss\u00e9,1
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,1
R. Beri\u010d,R. Cabella,1
R. Beri\u010d,M. Debuchy,1
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,1
