Source,Target,Weight
K. Th\u00e9ophile Catherine,N. Suboti\u0107,4
N. Suboti\u0107,Y. M'Vila,3
N. Suboti\u0107,R. Cabella,2
N. Suboti\u0107,K. Monnet-Paquet,2
Y. M'Vila,N. Suboti\u0107,2
R. Cabella,K. Th\u00e9ophile Catherine,2
Y. M'Vila,R. Cabella,2
R. Cabella,P. Ntep,2
R. Cabella,Y. M'Vila,1
P. Ntep,J. Bamba,1
M. Debuchy,J. Bamba,1
K. Monnet-Paquet,O. Seln\u00e6s,1
J. Bamba,K. Monnet-Paquet,1
J. Bamba,M. Debuchy,1
M. Debuchy,N. Suboti\u0107,1
K. Monnet-Paquet,S. Ruffier,1
S. Ruffier,K. Monnet-Paquet,1
M. Debuchy,K. Th\u00e9ophile Catherine,1
N. Suboti\u0107,J. Bamba,1
K. Monnet-Paquet,P. Ntep,1
N. Suboti\u0107,O. Seln\u00e6s,1
K. Th\u00e9ophile Catherine,M. Debuchy,1
J. Bamba,N. Suboti\u0107,1
Y. M'Vila,M. Debuchy,1
P. Ntep,R. Cabella,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
S. Ruffier,N. Suboti\u0107,1
P. Ntep,Y. M'Vila,1
N. Suboti\u0107,K. Th\u00e9ophile Catherine,1
Y. M'Vila,K. Th\u00e9ophile Catherine,1
O. Seln\u00e6s,J. Bamba,1
J. Bamba,P. Ntep,1
O. Seln\u00e6s,N. Suboti\u0107,1
K. Th\u00e9ophile Catherine,R. Cabella,1
K. Monnet-Paquet,Y. M'Vila,1
M. Debuchy,O. Seln\u00e6s,1
P. Ntep,S. Ruffier,1
R. Cabella,O. Seln\u00e6s,1
