Source,Target,Weight
A. Fulgini,T. Mangani,4
W. Kanga,V. Manceau,2
T. Mangani,A. Fulgini,2
V. Manceau,W. Kanga,2
V. Manceau,L. Butelle,1
R. Thomas,V. Manceau,1
K. Toko Ekambi,P. Oniangu\u00e9,1
P. Oniangu\u00e9,W. Kanga,1
T. Mangani,K. Toko Ekambi,1
B. Santamaria,P. Oniangu\u00e9,1
A. Fulgini,R. Thomas,1
V. Manceau,T. Mangani,1
W. Kanga,P. Oniangu\u00e9,1
T. Mangani,R. Thomas,1
B. Santamaria,A. Fulgini,1
R. Thomas,A. Fulgini,1
P. Oniangu\u00e9,T. Mangani,1
P. Oniangu\u00e9,B. Santamaria,1
A. Fulgini,V. Manceau,1
W. Kanga,A. Fulgini,1
T. Mangani,B. Santamaria,1
I. Traor\u00e9,W. Kanga,1
L. Butelle,A. Fulgini,1
