Source,Target,Weight
A. Fulgini,K. Toko Ekambi,2
A. Bamba,A. Fulgini,2
K. Toko Ekambi,A. Bamba,2
R. Thomas,P. Oniangu\u00e9,1
A. Bamba,V. Manceau,1
L. Butelle,I. Traor\u00e9,1
A. Bamba,T. Mangani,1
I. Traor\u00e9,A. Bamba,1
B. Santamaria,V. Manceau,1
W. Kanga,A. Fulgini,1
I. Traor\u00e9,P. Oniangu\u00e9,1
P. Oniangu\u00e9,I. Traor\u00e9,1
T. Mangani,R. Thomas,1
P. Oniangu\u00e9,V. Manceau,1
B. Santamaria,A. Bamba,1
V. Manceau,R. Thomas,1
R. Thomas,I. Traor\u00e9,1
A. Bamba,R. Thomas,1
A. Fulgini,B. Santamaria,1
V. Manceau,T. Mangani,1
I. Traor\u00e9,V. Manceau,1
R. Thomas,L. Butelle,1
V. Manceau,B. Santamaria,1
T. Mangani,K. Toko Ekambi,1
V. Manceau,W. Kanga,1
