Source,Target,Weight
T. Mangani,A. Fulgini,4
T. Mangani,B. Santamaria,4
B. Santamaria,V. Manceau,4
B. Santamaria,T. Mangani,3
R. Thomas,L. Butelle,3
A. Fulgini,T. Mangani,3
B. Guillaume,A. Fulgini,2
I. Traor\u00e9,R. Thomas,2
T. Mangani,R. Thomas,2
R. Thomas,T. Mangani,2
V. Manceau,I. Traor\u00e9,2
I. Traor\u00e9,V. Manceau,2
B. Santamaria,I. Traor\u00e9,2
L. Butelle,I. Traor\u00e9,2
A. Fulgini,R. Thomas,2
K. Toko Ekambi,P. Oniangu\u00e9,1
B. Guillaume,T. Mangani,1
A. Bamba,R. Thomas,1
K. Toko Ekambi,B. Guillaume,1
I. Traor\u00e9,W. Kanga,1
A. Bamba,A. Fulgini,1
P. Oniangu\u00e9,B. Santamaria,1
K. Toko Ekambi,T. Mangani,1
K. Toko Ekambi,B. Santamaria,1
R. Thomas,A. Fulgini,1
W. Kanga,R. Thomas,1
T. Mangani,A. Bamba,1
V. Manceau,K. Toko Ekambi,1
V. Manceau,W. Kanga,1
K. Toko Ekambi,A. Bamba,1
R. Thomas,W. Kanga,1
V. Manceau,B. Santamaria,1
A. Bamba,T. Mangani,1
B. Guillaume,V. Manceau,1
I. Traor\u00e9,T. Mangani,1
A. Fulgini,B. Santamaria,1
V. Manceau,B. Guillaume,1
T. Mangani,K. Toko Ekambi,1
V. Manceau,R. Thomas,1
T. Mangani,B. Guillaume,1
W. Kanga,K. Toko Ekambi,1
V. Manceau,T. Mangani,1
K. Toko Ekambi,V. Manceau,1
A. Fulgini,K. Toko Ekambi,1
I. Traor\u00e9,B. Santamaria,1
R. Thomas,B. Santamaria,1
B. Santamaria,B. Guillaume,1
L. Butelle,B. Guillaume,1
V. Manceau,A. Bamba,1
W. Kanga,V. Manceau,1
R. Thomas,I. Traor\u00e9,1
B. Guillaume,K. Toko Ekambi,1
