Source,Target,Weight
F. Thauvin,B. Sarr,3
D. Payet,A. Zambo Anguissa,3
A. Zambo Anguissa,F. Thauvin,3
Luiz Gustavo,Y. Pel\u00e9,2
B. Sarr,D. Payet,2
B. Sarr,A. Zambo Anguissa,2
A. Rami,D. Payet,2
D. Payet,C. N'Jie,1
Rolando,Luiz Gustavo,1
D. Payet,F. Thauvin,1
C. N'Jie,F. Thauvin,1
A. Rami,B. Sarr,1
A. Zambo Anguissa,Y. Pel\u00e9,1
H. Sakai,Rolando,1
B. Sarr,A. Rami,1
D. Payet,B. Sarr,1
F. Thauvin,D. Payet,1
B. Sarr,Rolando,1
Y. Pel\u00e9,D. Payet,1
Rolando,A. Zambo Anguissa,1
F. Thauvin,A. Rami,1
A. Zambo Anguissa,Luiz Gustavo,1
A. Rami,Luiz Gustavo,1
A. Zambo Anguissa,H. Sakai,1
Y. Pel\u00e9,H. Sakai,1
Y. Pel\u00e9,B. Sarr,1
H. Sakai,D. Payet,1
D. Payet,A. Rami,1
D. Payet,Luiz Gustavo,1
Luiz Gustavo,A. Rami,1
Luiz Gustavo,D. Payet,1
