Source,Target,Weight
Luna,Jason,4
Jos\u00e9 Luis Morales,Rub\u00e9n Rochina,3
Rub\u00e9n Rochina,Jos\u00e9 Luis Morales,3
A. Sadiku,S. Luki\u0107,2
Luna,Jos\u00e9 Luis Morales,2
E. Cabaco,Luna,2
Jason,Campa\u00f1a,2
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Chema,Campa\u00f1a,1
Campa\u00f1a,Pedro L\u00f3pez,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
S. Luki\u0107,Jason,1
Jason,Luna,1
Campa\u00f1a,Rub\u00e9n Rochina,1
S. Luki\u0107,Campa\u00f1a,1
Rub\u00e9n Rochina,Luna,1
Rub\u00e9n Rochina,E. Cabaco,1
S. Luki\u0107,Luna,1
Koke,A. Sadiku,1
A. Sadiku,Luna,1
Campa\u00f1a,Chema,1
E. Cabaco,Rub\u00e9n Rochina,1
A. Sadiku,Campa\u00f1a,1
Pedro L\u00f3pez,Rub\u00e9n Rochina,1
Rub\u00e9n Rochina,Pedro L\u00f3pez,1
Luna,Campa\u00f1a,1
Jos\u00e9 Luis Morales,S. Luki\u0107,1
Jason,E. Cabaco,1
A. Sadiku,Chema,1
Campa\u00f1a,Jason,1
Jos\u00e9 Luis Morales,Pedro L\u00f3pez,1
Jason,A. Sadiku,1
Campa\u00f1a,S. Luki\u0107,1
Chema,Luna,1
Luna,Chema,1
Campa\u00f1a,E. Cabaco,1
S. Luki\u0107,Rub\u00e9n Rochina,1
Pedro L\u00f3pez,S. Luki\u0107,1
Rub\u00e9n Rochina,Campa\u00f1a,1
Pedro L\u00f3pez,Luna,1
S. Luki\u0107,Koke,1
Campa\u00f1a,A. Sadiku,1
Chema,A. Sadiku,1
