Source,Target,Weight
Rodri,Javi Fuego,9
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,6
Rodri,\u00c1lvaro Gonz\u00e1lez,5
Trigueros,Rodri,4
Rodri,A. Rukavina,4
Javi Fuego,Rodri,4
A. Rukavina,D. Bonera,4
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,4
E. \u00dcnal,Rodri,3
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,3
A. Rukavina,Javi Fuego,3
D. Bonera,Rodri,3
Rodri,Trigueros,3
Trigueros,Jaume Costa,3
D. Bonera,E. \u00dcnal,2
Javi Fuego,D. Bonera,2
A. Rukavina,R. Soriano,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,2
D. Bonera,Trigueros,2
R. Soriano,Rodri,2
A. Rukavina,Rodri,2
C. Bacca,Pablo Fornals,2
Sergio Asenjo,E. \u00dcnal,2
Jaume Costa,C. Bacca,2
Jaume Costa,Sergio Asenjo,2
Javi Fuego,Trigueros,2
Rodri,Jaume Costa,2
Jaume Costa,Rodri,2
Javi Fuego,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
E. \u00dcnal,A. Rukavina,1
E. \u00dcnal,C. Bacca,1
Sergio Asenjo,Rodri,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Rodri,D. Bonera,1
\u00c1lvaro Gonz\u00e1lez,E. \u00dcnal,1
Trigueros,D. Bonera,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Trigueros,1
C. Bacca,Rodri,1
C. Bacca,R. Soriano,1
Sergio Asenjo,R. Soriano,1
Sergio Asenjo,D. Bonera,1
E. \u00dcnal,Javi Fuego,1
A. Rukavina,C. Bacca,1
C. Bacca,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,A. Rukavina,1
C. Bacca,Trigueros,1
Pablo Fornals,Rodri,1
Sergio Asenjo,C. Bacca,1
R. Soriano,Javi Fuego,1
R. Soriano,D. Bonera,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Sergio Asenjo,Jaume Costa,1
Javi Fuego,R. Soriano,1
R. Soriano,A. Rukavina,1
Rodri,Sergio Asenjo,1
C. Bacca,A. Rukavina,1
R. Soriano,C. Bacca,1
Javi Fuego,\u00c1lvaro Gonz\u00e1lez,1
Javi Fuego,E. \u00dcnal,1
Jaume Costa,Trigueros,1
Trigueros,Sergio Asenjo,1
E. \u00dcnal,D. Bonera,1
D. Bonera,Pablo Fornals,1
A. Rukavina,E. \u00dcnal,1
D. Bonera,A. Rukavina,1
D. Bonera,Sergio Asenjo,1
Javi Fuego,A. Rukavina,1
\u00c1lvaro Gonz\u00e1lez,C. Bacca,1
Trigueros,C. Bacca,1
