Source,Target,Weight
J. Hector,S. \u00d6zcan,4
D. Heintz,M. Joji\u0107,4
D. Heintz,J. Hector,3
J. Hector,M. H\u00f6ger,3
Y. \u014csako,J. Hector,3
Jorge Mer\u00e9,D. Heintz,2
M. H\u00f6ger,Jorge Mer\u00e9,2
M. H\u00f6ger,D. Heintz,2
S. \u00d6zcan,J. Hector,2
S. \u00d6zcan,Y. \u014csako,2
F. S\u00f8rensen,T. Horn,2
S. Terodde,J. Hector,2
Jorge Mer\u00e9,F. S\u00f8rensen,2
M. Joji\u0107,S. Terodde,2
J. Hector,D. Heintz,2
S. Terodde,S. \u00d6zcan,2
S. \u00d6zcan,F. S\u00f8rensen,2
F. S\u00f8rensen,Jorge Mer\u00e9,2
M. Lehmann,C. Clemens,1
T. Horn,S. Terodde,1
J. Hector,M. Joji\u0107,1
S. \u00d6zcan,S. Terodde,1
D. Heintz,S. Terodde,1
T. Horn,D. Heintz,1
Y. \u014csako,T. Horn,1
S. Terodde,M. Lehmann,1
M. Joji\u0107,C. Clemens,1
D. Heintz,S. \u00d6zcan,1
S. Terodde,Y. \u014csako,1
S. \u00d6zcan,D. Heintz,1
C. Clemens,Y. \u014csako,1
F. S\u00f8rensen,D. Heintz,1
Jorge Mer\u00e9,M. H\u00f6ger,1
C. Clemens,S. Terodde,1
M. Joji\u0107,M. H\u00f6ger,1
Jorge Mer\u00e9,C. Clemens,1
M. H\u00f6ger,M. Joji\u0107,1
F. S\u00f8rensen,C. Clemens,1
M. Joji\u0107,Jorge Mer\u00e9,1
M. Joji\u0107,S. \u00d6zcan,1
Y. \u014csako,S. Terodde,1
Y. \u014csako,M. Joji\u0107,1
C. Clemens,F. S\u00f8rensen,1
M. Joji\u0107,D. Heintz,1
D. Heintz,M. H\u00f6ger,1
T. Horn,M. H\u00f6ger,1
M. H\u00f6ger,Y. \u014csako,1
S. \u00d6zcan,Jorge Mer\u00e9,1
M. H\u00f6ger,F. S\u00f8rensen,1
C. Clemens,S. \u00d6zcan,1
