Source,Target,Weight
S. Guirassy,J. Hector,6
J. Hector,S. \u00d6zcan,5
M. Joji\u0107,J. Hector,5
F. S\u00f8rensen,S. Guirassy,4
J. Hector,D. Heintz,4
D. Heintz,J. Hector,4
S. \u00d6zcan,F. S\u00f8rensen,4
S. \u00d6zcan,D. Heintz,4
M. Lehmann,M. Joji\u0107,3
C. Clemens,F. S\u00f8rensen,3
L. Kl\u00fcnter,F. S\u00f8rensen,3
C. Clemens,Y. \u014csako,3
F. S\u00f8rensen,Y. \u014csako,3
F. S\u00f8rensen,J. Hector,3
S. Guirassy,M. Joji\u0107,3
Y. \u014csako,M. Lehmann,3
M. Joji\u0107,D. Heintz,3
D. Heintz,M. Joji\u0107,2
S. \u00d6zcan,M. Joji\u0107,2
D. Heintz,S. \u00d6zcan,2
J. Hector,S. Terodde,2
S. \u00d6zcan,L. Kl\u00fcnter,2
J. Hector,F. S\u00f8rensen,2
M. Joji\u0107,S. \u00d6zcan,2
D. Heintz,L. Kl\u00fcnter,2
Y. \u014csako,M. Joji\u0107,2
S. Terodde,J. Hector,2
F. S\u00f8rensen,C. Clemens,2
L. Kl\u00fcnter,Jorge Mer\u00e9,2
J. Hector,M. Lehmann,2
J. Hector,T. Horn,2
T. Horn,S. \u00d6zcan,2
J. Hector,M. Joji\u0107,2
M. Joji\u0107,S. Guirassy,2
T. Horn,M. Joji\u0107,2
L. Kl\u00fcnter,S. \u00d6zcan,2
J. Hector,L. Kl\u00fcnter,2
D. Heintz,T. Horn,2
M. Lehmann,C. Clemens,1
T. Horn,J. Hector,1
M. Joji\u0107,C. Clemens,1
M. Lehmann,S. Guirassy,1
D. Heintz,C. Clemens,1
M. Joji\u0107,M. Lehmann,1
J. Hector,C. Clemens,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
Jorge Mer\u00e9,J. Hector,1
D. Heintz,Jorge Mer\u00e9,1
Jorge Mer\u00e9,D. Heintz,1
T. Horn,F. S\u00f8rensen,1
M. Lehmann,D. Heintz,1
F. S\u00f8rensen,D. Heintz,1
S. Terodde,S. \u00d6zcan,1
J. Hector,S. Guirassy,1
C. Clemens,T. Horn,1
J. Hector,Jorge Mer\u00e9,1
M. Joji\u0107,T. Horn,1
S. \u00d6zcan,S. Guirassy,1
Y. \u014csako,F. S\u00f8rensen,1
Y. \u014csako,Jorge Mer\u00e9,1
S. Terodde,Y. \u014csako,1
C. Clemens,J. Hector,1
S. \u00d6zcan,J. Hector,1
D. Heintz,S. Terodde,1
Jorge Mer\u00e9,S. \u00d6zcan,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
M. Joji\u0107,F. S\u00f8rensen,1
M. Lehmann,S. \u00d6zcan,1
Jorge Mer\u00e9,C. Clemens,1
S. \u00d6zcan,C. Clemens,1
S. \u00d6zcan,Y. \u014csako,1
Y. \u014csako,T. Horn,1
M. Lehmann,Y. \u014csako,1
S. \u00d6zcan,M. Lehmann,1
Jorge Mer\u00e9,S. Guirassy,1
Y. \u014csako,D. Heintz,1
F. S\u00f8rensen,S. Terodde,1
F. S\u00f8rensen,M. Lehmann,1
S. Guirassy,S. \u00d6zcan,1
S. \u00d6zcan,Jorge Mer\u00e9,1
Jorge Mer\u00e9,L. Kl\u00fcnter,1
T. Horn,L. Kl\u00fcnter,1
