Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_right,Foot_left
Jo\u00e3o M\u00e1rio,50,0,0,0,1,1,0
A. Candreva,81,0,0,0,1,1,0
Borja Valero,86,0,0,0,1,1,0
D. D'Ambrosio,90,1,0,0,0,1,0
S. Handanovi\u010d,90,0,0,1,0,1,0
Jo\u00e3o Miranda,90,1,0,0,0,1,0
M. \u0160kriniar,90,1,0,0,0,1,0
M. Icardi,90,0,1,0,0,1,0
I. Peri\u0161i\u0107,90,0,0,0,1,1,0
M. Vecino,90,0,0,0,1,1,0
Y. Nagatomo,90,1,0,0,0,1,0
Eder,40,0,1,0,0,1,0
M. Brozovi\u0107,9,0,0,0,1,1,0
R. Gagliardini,4,0,0,0,1,1,0
