Source,Target,Weight
Barrag\u00e1n,Fabi\u00e1n,2
Ad\u00e1n,A. Guardado,2
Fabi\u00e1n,Javi Garc\u00eda,2
Javi Garc\u00eda,Barrag\u00e1n,1
Javi Garc\u00eda,Ad\u00e1n,1
Jordi Amat,Bartra,1
A. Guardado,Javi Garc\u00eda,1
A. Mandi,Jordi Amat,1
Javi Garc\u00eda,A. Mandi,1
A. Guardado,Barrag\u00e1n,1
Barrag\u00e1n,A. Mandi,1
Javi Garc\u00eda,Loren Mor\u00f3n,1
Ad\u00e1n,Jordi Amat,1
Jordi Amat,Fabi\u00e1n,1
Barrag\u00e1n,Ad\u00e1n,1
Bartra,Ad\u00e1n,1
Loren Mor\u00f3n,Barrag\u00e1n,1
Ad\u00e1n,Javi Garc\u00eda,1
Fabi\u00e1n,R. Boudebouz,1
Javi Garc\u00eda,Bartra,1
A. Mandi,Javi Garc\u00eda,1
A. Guardado,Ad\u00e1n,1
Bartra,A. Guardado,1
