Source,Target,Weight
A. Guardado,Fabi\u00e1n,7
Fabi\u00e1n,A. Guardado,7
A. Mandi,Barrag\u00e1n,5
Bartra,Jordi Amat,5
Fabi\u00e1n,Barrag\u00e1n,5
Fabi\u00e1n,A. Mandi,5
A. Mandi,Fabi\u00e1n,5
Barrag\u00e1n,Fabi\u00e1n,4
A. Mandi,A. Guardado,4
Jordi Amat,Ad\u00e1n,4
Barrag\u00e1n,A. Mandi,4
Jordi Amat,J. Firpo,4
Bartra,A. Mandi,3
A. Guardado,Barrag\u00e1n,3
A. Mandi,Bartra,3
J. Firpo,Sergio Le\u00f3n,3
Barrag\u00e1n,Bartra,3
Barrag\u00e1n,A. Guardado,3
A. Guardado,A. Mandi,3
J. Firpo,Jordi Amat,3
Joaqu\u00edn,A. Guardado,3
Jordi Amat,Javi Garc\u00eda,3
Bartra,J. Firpo,3
Barrag\u00e1n,Javi Garc\u00eda,2
Javi Garc\u00eda,R. Boudebouz,2
Javi Garc\u00eda,Fabi\u00e1n,2
J. Firpo,A. Guardado,2
Fabi\u00e1n,Javi Garc\u00eda,2
A. Guardado,Joaqu\u00edn,2
J. Firpo,A. Mandi,2
Sergio Le\u00f3n,Bartra,2
A. Guardado,Bartra,2
Bartra,Ad\u00e1n,2
Ad\u00e1n,Jordi Amat,2
Joaqu\u00edn,Fabi\u00e1n,2
Sergio Le\u00f3n,Loren Mor\u00f3n,2
R. Boudebouz,Jordi Amat,2
A. Guardado,Jordi Amat,2
Javi Garc\u00eda,Barrag\u00e1n,2
Ad\u00e1n,Sergio Le\u00f3n,2
J. Firpo,Joaqu\u00edn,2
Sergio Le\u00f3n,J. Firpo,2
Loren Mor\u00f3n,Barrag\u00e1n,2
Fabi\u00e1n,J. Campbell,2
Jordi Amat,Bartra,2
J. Firpo,Fabi\u00e1n,2
Jordi Amat,Loren Mor\u00f3n,1
Loren Mor\u00f3n,R. Boudebouz,1
R. Boudebouz,A. Guardado,1
R. Boudebouz,J. Firpo,1
Joaqu\u00edn,Barrag\u00e1n,1
Ad\u00e1n,A. Mandi,1
Ad\u00e1n,J. Firpo,1
Jordi Amat,A. Guardado,1
Loren Mor\u00f3n,A. Mandi,1
Javi Garc\u00eda,Bartra,1
Barrag\u00e1n,J. Firpo,1
R. Boudebouz,Fabi\u00e1n,1
Fabi\u00e1n,J. Firpo,1
R. Boudebouz,Javi Garc\u00eda,1
A. Mandi,Ad\u00e1n,1
Barrag\u00e1n,Loren Mor\u00f3n,1
Loren Mor\u00f3n,Jordi Amat,1
Barrag\u00e1n,Joaqu\u00edn,1
Fabi\u00e1n,R. Boudebouz,1
Bartra,R. Boudebouz,1
Ad\u00e1n,Bartra,1
A. Mandi,Joaqu\u00edn,1
A. Guardado,Loren Mor\u00f3n,1
A. Mandi,J. Firpo,1
Fabi\u00e1n,Jordi Amat,1
J. Campbell,Barrag\u00e1n,1
Jordi Amat,Fabi\u00e1n,1
A. Guardado,J. Firpo,1
A. Guardado,Ad\u00e1n,1
J. Firpo,Bartra,1
Fabi\u00e1n,Joaqu\u00edn,1
Bartra,A. Guardado,1
J. Campbell,Fabi\u00e1n,1
J. Firpo,R. Boudebouz,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Ad\u00e1n,J. Campbell,1
Jordi Amat,A. Mandi,1
Joaqu\u00edn,J. Firpo,1
Fabi\u00e1n,Ad\u00e1n,1
R. Boudebouz,Barrag\u00e1n,1
Ad\u00e1n,Fabi\u00e1n,1
Jordi Amat,R. Boudebouz,1
Javi Garc\u00eda,Jordi Amat,1
