Source,Target,Weight
J. Ward,A. Townsend,6
A. Townsend,J. Ward,5
Y. Cabaye,A. Townsend,4
J. Puncheon,J. Schlupp,4
J. McArthur,J. Puncheon,3
J. Schlupp,Y. Cabaye,3
J. Ward,Y. Cabaye,3
T. Fosu-Mensah,J. Ward,2
Y. Cabaye,T. Fosu-Mensah,2
J. McArthur,R. Loftus-Cheek,2
J. Schlupp,J. Puncheon,2
S. Dann,T. Fosu-Mensah,2
J. Puncheon,T. Fosu-Mensah,2
J. Schlupp,J. McArthur,2
W. Hennessey,C. Benteke,2
Y. Cabaye,J. Ward,2
J. Schlupp,W. Hennessey,1
A. Townsend,S. Dann,1
J. Puncheon,Y. Cabaye,1
Y. Cabaye,J. Schlupp,1
R. Loftus-Cheek,J. Schlupp,1
A. Townsend,J. McArthur,1
Y. Cabaye,C. Benteke,1
J. Puncheon,J. Ward,1
T. Fosu-Mensah,S. Dann,1
T. Fosu-Mensah,J. Puncheon,1
C. Benteke,J. Schlupp,1
R. Loftus-Cheek,Y. Cabaye,1
R. Loftus-Cheek,J. Ward,1
T. Fosu-Mensah,A. Townsend,1
S. Dann,R. Loftus-Cheek,1
J. Ward,J. Schlupp,1
C. Benteke,J. Puncheon,1
J. Schlupp,T. Fosu-Mensah,1
T. Fosu-Mensah,R. Loftus-Cheek,1
A. Townsend,W. Hennessey,1
S. Dann,J. Schlupp,1
Y. Cabaye,J. McArthur,1
A. Townsend,Y. Cabaye,1
J. Schlupp,S. Dann,1
R. Loftus-Cheek,J. McArthur,1
C. Benteke,S. Dann,1
J. Puncheon,J. McArthur,1
A. Townsend,J. Puncheon,1
A. Townsend,J. Schlupp,1
J. Ward,J. Puncheon,1
J. McArthur,Y. Cabaye,1
T. Fosu-Mensah,Y. Cabaye,1
