Source,Target,Weight
D. Basta,Lucas Leiva,4
M. Parolo,T. Strakosha,3
\u015e. Radu,S. Luli\u0107,3
T. Strakosha,D. Basta,3
Lucas Leiva,D. Basta,3
Lucas Leiva,T. Strakosha,3
S. Luli\u0107,\u015e. Radu,3
Lucas Leiva,\u015e. Radu,3
\u015e. Radu,T. Strakosha,3
S. de Vrij,S. Luli\u0107,3
S. Luli\u0107,S. de Vrij,2
D. Basta,Luis Alberto,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
D. Basta,\u015e. Radu,2
T. Strakosha,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
S. Luli\u0107,Lucas Leiva,2
A. Maru\u0161i\u0107,M. Parolo,2
Luis Alberto,D. Basta,1
T. Strakosha,\u015e. Radu,1
T. Strakosha,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
A. Maru\u0161i\u0107,D. Basta,1
S. de Vrij,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
S. Luli\u0107,Luis Alberto,1
S. de Vrij,M. Parolo,1
M. Parolo,Lucas Leiva,1
S. Luli\u0107,T. Strakosha,1
S. Luli\u0107,D. Basta,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
C. Immobile,D. Basta,1
C. Immobile,M. Parolo,1
\u015e. Radu,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
C. Immobile,S. Luli\u0107,1
\u015e. Radu,M. Parolo,1
A. Maru\u0161i\u0107,S. de Vrij,1
T. Strakosha,C. Immobile,1
A. Maru\u0161i\u0107,Lucas Leiva,1
Lucas Leiva,S. de Vrij,1
D. Basta,A. Maru\u0161i\u0107,1
M. Parolo,A. Maru\u0161i\u0107,1
D. Basta,S. Luli\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
T. Strakosha,Lucas Leiva,1
S. de Vrij,D. Basta,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,A. Maru\u0161i\u0107,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
D. Basta,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,C. Immobile,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,A. Maru\u0161i\u0107,1
Luis Alberto,Lucas Leiva,1
