Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,4
M. Ham\u0161\u00edk,Jorginho,4
Jorginho,Allan,3
L. Insigne,M. Ham\u0161\u00edk,3
K. Koulibaly,Jorginho,2
Allan,Albiol,2
E. Hysaj,Albiol,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Albiol,M\u00e1rio Rui,1
K. Koulibaly,E. Hysaj,1
D. Mertens,L. Insigne,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Albiol,Pepe Reina,1
M\u00e1rio Rui,L. Insigne,1
L. Insigne,M\u00e1rio Rui,1
Albiol,Allan,1
M. Ham\u0161\u00edk,L. Insigne,1
M. Ham\u0161\u00edk,E. Hysaj,1
Allan,M. Ham\u0161\u00edk,1
Jorginho,L. Insigne,1
Allan,K. Koulibaly,1
E. Hysaj,Jorginho,1
Pepe Reina,Jorginho,1
Allan,Jos\u00e9 Callej\u00f3n,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,D. Mertens,1
