Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,4
Jorginho,E. Hysaj,4
Jos\u00e9 Callej\u00f3n,Jorginho,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
E. Hysaj,Albiol,3
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
Jorginho,M\u00e1rio Rui,3
Albiol,Pepe Reina,3
Jos\u00e9 Callej\u00f3n,Albiol,2
L. Insigne,M\u00e1rio Rui,2
K. Koulibaly,Albiol,2
Albiol,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,M\u00e1rio Rui,2
Albiol,E. Hysaj,2
Albiol,Allan,2
Pepe Reina,K. Koulibaly,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Pepe Reina,Albiol,2
M\u00e1rio Rui,L. Insigne,2
M. Ham\u0161\u00edk,Albiol,2
Allan,D. Mertens,2
L. Insigne,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,L. Insigne,2
D. Mertens,M. Ham\u0161\u00edk,2
Pepe Reina,Allan,2
E. Hysaj,Jorginho,2
M\u00e1rio Rui,Jorginho,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Jorginho,K. Koulibaly,1
K. Koulibaly,E. Hysaj,1
D. Mertens,L. Insigne,1
Jorginho,Albiol,1
D. Mertens,Pepe Reina,1
M\u00e1rio Rui,D. Mertens,1
M\u00e1rio Rui,Allan,1
K. Koulibaly,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Allan,Pepe Reina,1
Albiol,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Albiol,Jorginho,1
D. Mertens,Jorginho,1
K. Koulibaly,D. Mertens,1
L. Insigne,D. Mertens,1
Allan,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Pepe Reina,1
Albiol,M\u00e1rio Rui,1
Albiol,K. Koulibaly,1
Allan,Albiol,1
