Source,Target,Weight
K. Koulibaly,Jorginho,5
M\u00e1rio Rui,K. Koulibaly,5
M. Rog,M\u00e1rio Rui,5
Jorginho,M. Rog,5
M. Rog,P. Zieli\u0144ski,4
K. Koulibaly,N. Maksimovi\u0107,4
P. Zieli\u0144ski,M. Rog,4
K. Koulibaly,M\u00e1rio Rui,4
N. Maksimovi\u0107,K. Koulibaly,3
M\u00e1rio Rui,M. Rog,3
E. Hysaj,Jorginho,2
N. Maksimovi\u0107,E. Hysaj,2
K. Koulibaly,M. Rog,2
Jorginho,K. Koulibaly,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
M. Rog,Jorginho,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
M. Rog,Pepe Reina,2
N. Maksimovi\u0107,M\u00e1rio Rui,2
D. Mertens,K. Koulibaly,1
K. Koulibaly,Allan,1
M. Rog,K. Koulibaly,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,N. Maksimovi\u0107,1
Jorginho,M\u00e1rio Rui,1
Allan,P. Zieli\u0144ski,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Allan,K. Koulibaly,1
D. Mertens,Pepe Reina,1
M\u00e1rio Rui,Jorginho,1
P. Zieli\u0144ski,K. Koulibaly,1
Pepe Reina,N. Maksimovi\u0107,1
Jos\u00e9 Callej\u00f3n,N. Maksimovi\u0107,1
Jorginho,N. Maksimovi\u0107,1
Jorginho,Allan,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,D. Mertens,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,E. Hysaj,1
N. Maksimovi\u0107,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,K. Koulibaly,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
