Source,Target,Weight
E. Hysaj,Albiol,3
Albiol,Jorginho,3
Jorginho,Albiol,2
Jorginho,L. Insigne,2
Albiol,E. Hysaj,2
Jorginho,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,Albiol,1
M\u00e1rio Rui,Jorginho,1
Allan,M. Ham\u0161\u00edk,1
L. Insigne,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Jorginho,1
M. Ham\u0161\u00edk,D. Mertens,1
M\u00e1rio Rui,Albiol,1
D. Mertens,E. Hysaj,1
K. Koulibaly,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Allan,1
Allan,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,E. Hysaj,1
Albiol,Allan,1
L. Insigne,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Allan,1
Albiol,K. Koulibaly,1
Allan,Jorginho,1
E. Hysaj,M. Ham\u0161\u00edk,1
