Source,Target,Weight
Allan,Jorginho,4
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
Albiol,E. Hysaj,3
D. Mertens,Allan,3
Allan,D. Mertens,2
Jorginho,M. Ham\u0161\u00edk,2
Jorginho,M\u00e1rio Rui,2
K. Koulibaly,Pepe Reina,2
Jorginho,Allan,2
Albiol,Allan,2
K. Koulibaly,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,Allan,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,Albiol,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Allan,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,D. Mertens,2
M\u00e1rio Rui,Jorginho,2
K. Koulibaly,Albiol,2
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
L. Insigne,Jorginho,1
M. Ham\u0161\u00edk,Jorginho,1
Allan,E. Hysaj,1
Jorginho,Albiol,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Allan,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,E. Hysaj,1
K. Koulibaly,Jorginho,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
E. Hysaj,Albiol,1
E. Hysaj,Jorginho,1
M. Ham\u0161\u00edk,Albiol,1
M\u00e1rio Rui,L. Insigne,1
Pepe Reina,Albiol,1
E. Hysaj,M. Ham\u0161\u00edk,1
D. Mertens,M\u00e1rio Rui,1
M\u00e1rio Rui,Pepe Reina,1
D. Mertens,E. Hysaj,1
M\u00e1rio Rui,K. Koulibaly,1
E. Hysaj,M\u00e1rio Rui,1
Albiol,M\u00e1rio Rui,1
Pepe Reina,M\u00e1rio Rui,1
Jorginho,K. Koulibaly,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Albiol,K. Koulibaly,1
Pepe Reina,K. Koulibaly,1
K. Koulibaly,D. Mertens,1
Albiol,D. Mertens,1
