Source,Target,Weight
M. Ham\u0161\u00edk,M\u00e1rio Rui,7
M\u00e1rio Rui,M. Ham\u0161\u00edk,6
Allan,D. Mertens,4
D. Mertens,Allan,4
L. Insigne,M. Ham\u0161\u00edk,4
M\u00e1rio Rui,K. Koulibaly,4
M. Ham\u0161\u00edk,L. Insigne,4
L. Insigne,M\u00e1rio Rui,4
Albiol,Jorginho,4
M\u00e1rio Rui,Albiol,3
K. Koulibaly,M\u00e1rio Rui,3
Jorginho,Albiol,2
Albiol,M\u00e1rio Rui,2
M\u00e1rio Rui,Jorginho,2
M\u00e1rio Rui,L. Insigne,2
Albiol,Allan,2
Jorginho,M. Ham\u0161\u00edk,2
Albiol,E. Hysaj,2
K. Koulibaly,Albiol,1
E. Hysaj,M. Ham\u0161\u00edk,1
Allan,M. Ham\u0161\u00edk,1
Jorginho,D. Mertens,1
Allan,L. Insigne,1
Allan,Jos\u00e9 Callej\u00f3n,1
Albiol,K. Koulibaly,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,E. Hysaj,1
M. Ham\u0161\u00edk,Jorginho,1
Allan,Albiol,1
E. Hysaj,D. Mertens,1
D. Mertens,Albiol,1
L. Insigne,K. Koulibaly,1
Allan,E. Hysaj,1
M. Ham\u0161\u00edk,D. Mertens,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jorginho,1
K. Koulibaly,Allan,1
Jorginho,L. Insigne,1
Pepe Reina,L. Insigne,1
L. Insigne,Allan,1
D. Mertens,M\u00e1rio Rui,1
D. Mertens,Pepe Reina,1
K. Koulibaly,L. Insigne,1
E. Hysaj,Albiol,1
Jos\u00e9 Callej\u00f3n,Albiol,1
M. Ham\u0161\u00edk,Albiol,1
Jorginho,K. Koulibaly,1
E. Hysaj,Jorginho,1
M. Ham\u0161\u00edk,Allan,1
Jorginho,M\u00e1rio Rui,1
Pepe Reina,Albiol,1
K. Koulibaly,Pepe Reina,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Albiol,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,D. Mertens,1
