Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,Jorginho,2
Jorginho,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Albiol,1
E. Hysaj,M. Ham\u0161\u00edk,1
E. Hysaj,Albiol,1
M. Ham\u0161\u00edk,E. Hysaj,1
L. Insigne,M\u00e1rio Rui,1
K. Koulibaly,L. Insigne,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Albiol,E. Hysaj,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,E. Hysaj,1
M\u00e1rio Rui,L. Insigne,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Albiol,K. Koulibaly,1
L. Insigne,D. Mertens,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
