Source,Target,Weight
Allan,E. Hysaj,2
L. Insigne,M\u00e1rio Rui,2
Albiol,E. Hysaj,2
M\u00e1rio Rui,Jorginho,2
K. Koulibaly,Albiol,1
Jorginho,K. Koulibaly,1
K. Koulibaly,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Pepe Reina,1
Pepe Reina,Albiol,1
M\u00e1rio Rui,K. Koulibaly,1
Pepe Reina,L. Insigne,1
Jos\u00e9 Callej\u00f3n,Allan,1
Albiol,K. Koulibaly,1
Allan,Jorginho,1
E. Hysaj,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Jorginho,1
Jorginho,Allan,1
M. Ham\u0161\u00edk,K. Koulibaly,1
K. Koulibaly,Pepe Reina,1
Albiol,Jorginho,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
E. Hysaj,M\u00e1rio Rui,1
Jorginho,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Albiol,1
Jorginho,Albiol,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Allan,M\u00e1rio Rui,1
Albiol,Allan,1
Jorginho,M\u00e1rio Rui,1
E. Hysaj,D. Mertens,1
M. Ham\u0161\u00edk,L. Insigne,1
D. Mertens,Allan,1
