Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,5
E. Hysaj,Jorginho,4
Jorginho,M\u00e1rio Rui,3
Jorginho,M. Ham\u0161\u00edk,2
Allan,D. Mertens,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
K. Koulibaly,Jorginho,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
K. Koulibaly,Allan,2
D. Mertens,Allan,1
Albiol,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Albiol,1
K. Koulibaly,M\u00e1rio Rui,1
Allan,E. Hysaj,1
M. Ham\u0161\u00edk,E. Hysaj,1
Jorginho,Albiol,1
D. Mertens,M. Ham\u0161\u00edk,1
Albiol,E. Hysaj,1
E. Hysaj,D. Mertens,1
L. Insigne,D. Mertens,1
K. Koulibaly,L. Insigne,1
M\u00e1rio Rui,Jorginho,1
Jorginho,E. Hysaj,1
L. Insigne,K. Koulibaly,1
M. Ham\u0161\u00edk,K. Koulibaly,1
D. Mertens,L. Insigne,1
K. Koulibaly,M. Ham\u0161\u00edk,1
D. Mertens,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Allan,1
