Source,Target,Weight
M\u00e1rio Rui,Jorginho,4
M. Ham\u0161\u00edk,D. Mertens,3
D. Mertens,M\u00e1rio Rui,2
Jorginho,M\u00e1rio Rui,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Albiol,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,Albiol,2
Jos\u00e9 Callej\u00f3n,Allan,2
D. Mertens,M. Ham\u0161\u00edk,2
Jorginho,L. Insigne,2
Jorginho,M. Ham\u0161\u00edk,2
Jorginho,E. Hysaj,1
M\u00e1rio Rui,L. Insigne,1
L. Insigne,Jorginho,1
K. Koulibaly,E. Hysaj,1
Allan,L. Insigne,1
M\u00e1rio Rui,K. Koulibaly,1
M. Ham\u0161\u00edk,Jorginho,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Allan,M\u00e1rio Rui,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,D. Mertens,1
E. Hysaj,M\u00e1rio Rui,1
Allan,K. Koulibaly,1
L. Insigne,Allan,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
L. Insigne,E. Hysaj,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Insigne,D. Mertens,1
L. Insigne,M\u00e1rio Rui,1
K. Koulibaly,Jorginho,1
