Source,Target,Weight
Fernandinho,David Silva,4
N. Otamendi,Fernandinho,4
V. Kompany,Fernandinho,3
V. Kompany,K. De Bruyne,3
K. De Bruyne,V. Kompany,3
A. Laporte,L. San\u00e9,3
A. Laporte,V. Kompany,3
David Silva,R. Sterling,2
K. De Bruyne,Fernandinho,2
V. Kompany,N. Otamendi,2
Fernandinho,V. Kompany,2
L. San\u00e9,David Silva,1
K. De Bruyne,K. Walker,1
Ederson,N. Otamendi,1
R. Sterling,K. De Bruyne,1
Fernandinho,Gabriel Jesus,1
R. Sterling,N. Otamendi,1
V. Kompany,A. Laporte,1
N. Otamendi,K. De Bruyne,1
Fernandinho,K. De Bruyne,1
K. Walker,N. Otamendi,1
Fernandinho,N. Otamendi,1
N. Otamendi,Gabriel Jesus,1
K. De Bruyne,Ederson,1
Fernandinho,A. Laporte,1
L. San\u00e9,A. Laporte,1
L. San\u00e9,N. Otamendi,1
Gabriel Jesus,R. Sterling,1
David Silva,Fernandinho,1
R. Sterling,David Silva,1
David Silva,K. De Bruyne,1
K. Walker,K. De Bruyne,1
Fernandinho,L. San\u00e9,1
R. Sterling,A. Laporte,1
N. Otamendi,R. Sterling,1
K. De Bruyne,A. Laporte,1
Gabriel Jesus,N. Otamendi,1
N. Otamendi,K. Walker,1
L. San\u00e9,R. Sterling,1
David Silva,A. Laporte,1
David Silva,V. Kompany,1
