Source,Target,Weight
\u0130. G\u00fcndo\u011fan,N. Otamendi,11
\u0130. G\u00fcndo\u011fan,Fernandinho,9
N. Otamendi,Fernandinho,8
N. Otamendi,\u0130. G\u00fcndo\u011fan,8
Fernandinho,\u0130. G\u00fcndo\u011fan,7
L. San\u00e9,\u0130. G\u00fcndo\u011fan,5
Fernandinho,David Silva,5
A. Laporte,Fernandinho,4
V. Kompany,N. Otamendi,4
David Silva,Fernandinho,4
Fernandinho,L. San\u00e9,4
V. Kompany,A. Laporte,4
N. Otamendi,Bernardo Silva,4
Fernandinho,N. Otamendi,4
Fernandinho,V. Kompany,3
Bernardo Silva,David Silva,3
A. Laporte,V. Kompany,3
Fernandinho,Bernardo Silva,3
Fernandinho,A. Laporte,3
David Silva,Bernardo Silva,3
Bernardo Silva,\u0130. G\u00fcndo\u011fan,3
David Silva,N. Otamendi,2
N. Otamendi,K. De Bruyne,2
Bernardo Silva,A. Laporte,2
L. San\u00e9,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,L. San\u00e9,2
V. Kompany,Fernandinho,2
Bernardo Silva,V. Kompany,2
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,V. Kompany,2
Fernandinho,Gabriel Jesus,2
David Silva,L. San\u00e9,2
N. Otamendi,K. Walker,2
K. Walker,V. Kompany,2
L. San\u00e9,Fernandinho,2
Bernardo Silva,L. San\u00e9,1
Gabriel Jesus,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,A. Laporte,1
David Silva,\u0130. G\u00fcndo\u011fan,1
K. Walker,Fernandinho,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,K. Walker,1
Gabriel Jesus,A. Laporte,1
N. Otamendi,Gabriel Jesus,1
David Silva,K. Walker,1
K. Walker,L. San\u00e9,1
K. Walker,David Silva,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
Bernardo Silva,Fernandinho,1
L. San\u00e9,K. Walker,1
A. Laporte,K. De Bruyne,1
Ederson,L. San\u00e9,1
Gabriel Jesus,Fernandinho,1
K. De Bruyne,Fernandinho,1
Fernandinho,K. De Bruyne,1
A. Laporte,N. Otamendi,1
K. Walker,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
Gabriel Jesus,K. Walker,1
K. Walker,Gabriel Jesus,1
Ederson,\u0130. G\u00fcndo\u011fan,1
V. Kompany,K. Walker,1
K. Walker,Ederson,1
Ederson,N. Otamendi,1
K. De Bruyne,V. Kompany,1
A. Laporte,Ederson,1
V. Kompany,Bernardo Silva,1
K. De Bruyne,A. Laporte,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,A. Laporte,1
A. Laporte,David Silva,1
Bernardo Silva,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,David Silva,1
N. Otamendi,Ederson,1
A. Laporte,Bernardo Silva,1
L. San\u00e9,David Silva,1
K. De Bruyne,David Silva,1
N. Otamendi,L. San\u00e9,1
