Source,Target,Weight
Fernandinho,K. De Bruyne,4
K. De Bruyne,Fernandinho,4
Bernardo Silva,K. De Bruyne,2
Fernandinho,David Silva,2
K. De Bruyne,Bernardo Silva,2
Bernardo Silva,K. Walker,2
N. Otamendi,K. De Bruyne,2
K. De Bruyne,K. Walker,2
K. Walker,Bernardo Silva,2
K. Walker,K. De Bruyne,2
V. Kompany,Fernandinho,2
N. Otamendi,V. Kompany,2
Ederson,N. Otamendi,1
N. Otamendi,A. Laporte,1
K. Walker,N. Otamendi,1
V. Kompany,Bernardo Silva,1
K. De Bruyne,N. Otamendi,1
Fernandinho,N. Otamendi,1
N. Otamendi,K. Walker,1
Bernardo Silva,N. Otamendi,1
Bernardo Silva,Fernandinho,1
K. De Bruyne,A. Laporte,1
A. Laporte,Bernardo Silva,1
David Silva,Bernardo Silva,1
David Silva,Fernandinho,1
V. Kompany,N. Otamendi,1
Bernardo Silva,David Silva,1
Fernandinho,V. Kompany,1
A. Laporte,V. Kompany,1
David Silva,L. San\u00e9,1
N. Otamendi,Fernandinho,1
L. San\u00e9,N. Otamendi,1
N. Otamendi,Ederson,1
