Source,Target,Weight
Fernandinho,A. Laporte,4
A. Laporte,L. San\u00e9,4
N. Otamendi,K. De Bruyne,3
K. Walker,Ederson,2
K. De Bruyne,Fernandinho,2
David Silva,Fernandinho,2
A. Laporte,David Silva,2
K. De Bruyne,L. San\u00e9,2
Fernandinho,David Silva,2
K. De Bruyne,Gabriel Jesus,2
A. Laporte,V. Kompany,2
K. Walker,A. Laporte,2
David Silva,A. Laporte,2
V. Kompany,A. Laporte,2
L. San\u00e9,Fernandinho,2
A. Laporte,Fernandinho,2
L. San\u00e9,K. De Bruyne,2
Ederson,L. San\u00e9,1
David Silva,N. Otamendi,1
A. Laporte,K. Walker,1
Ederson,A. Laporte,1
David Silva,Gabriel Jesus,1
Fernandinho,L. San\u00e9,1
Gabriel Jesus,Fernandinho,1
Fernandinho,V. Kompany,1
Gabriel Jesus,David Silva,1
V. Kompany,Gabriel Jesus,1
David Silva,V. Kompany,1
Fernandinho,K. De Bruyne,1
V. Kompany,David Silva,1
A. Laporte,N. Otamendi,1
Gabriel Jesus,K. Walker,1
V. Kompany,N. Otamendi,1
Fernandinho,Gabriel Jesus,1
L. San\u00e9,David Silva,1
L. San\u00e9,A. Laporte,1
K. De Bruyne,V. Kompany,1
L. San\u00e9,V. Kompany,1
L. San\u00e9,K. Walker,1
V. Kompany,Fernandinho,1
Gabriel Jesus,K. De Bruyne,1
