Source,Target,Weight
S. Widmer,J. Stryger Larsen,6
J. Stryger Larsen,Samir,5
J. Stryger Larsen,S. Widmer,4
Samir,Ali Adnan,4
Danilo,J. Stryger Larsen,4
S. Widmer,V. Behrami,3
J. Jankto,R. de Paul,3
Ali Adnan,R. de Paul,3
Samir,Danilo,3
Ali Adnan,Samir,3
Maxi L\u00f3pez,Danilo,3
J. Jankto,Ali Adnan,2
Ali Adnan,S. Widmer,2
Danilo,Samir,2
Samir,J. Jankto,2
R. de Paul,S. Widmer,2
R. de Paul,Ali Adnan,2
J. Stryger Larsen,Danilo,2
Ali Adnan,A. Bizzarri,2
Danilo,Maxi L\u00f3pez,2
J. Stryger Larsen,A. Bizzarri,2
Danilo,S. Widmer,2
Samir,A. Bizzarri,2
J. Stryger Larsen,Ali Adnan,2
R. de Paul,J. Jankto,2
Danilo,V. Behrami,2
V. Behrami,A. Bar\u00e1k,2
V. Behrami,J. Stryger Larsen,2
J. Stryger Larsen,A. Bar\u00e1k,2
S. Widmer,Maxi L\u00f3pez,2
V. Behrami,Danilo,2
A. Bar\u00e1k,V. Behrami,2
Maxi L\u00f3pez,V. Behrami,2
A. Bizzarri,Samir,2
A. Bar\u00e1k,J. Stryger Larsen,2
A. Bizzarri,J. Stryger Larsen,2
S. Widmer,J. Jankto,2
A. Bizzarri,Danilo,1
J. Jankto,J. Stryger Larsen,1
S. Widmer,Ali Adnan,1
A. Bizzarri,Ali Adnan,1
Samir,S. Widmer,1
Samir,A. Bar\u00e1k,1
R. de Paul,J. Stryger Larsen,1
V. Behrami,Ali Adnan,1
J. Stryger Larsen,Maxi L\u00f3pez,1
Maxi L\u00f3pez,J. Jankto,1
J. Jankto,S. Widmer,1
J. Stryger Larsen,J. Jankto,1
V. Behrami,R. de Paul,1
A. Bar\u00e1k,Danilo,1
S. Widmer,R. de Paul,1
V. Behrami,S. Widmer,1
R. de Paul,V. Behrami,1
A. Bar\u00e1k,S. Widmer,1
A. Bizzarri,S. Widmer,1
V. Behrami,Samir,1
Ali Adnan,S. Fofana,1
A. Bar\u00e1k,Maxi L\u00f3pez,1
Samir,J. Stryger Larsen,1
S. Fofana,S. Widmer,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
Ali Adnan,Maxi L\u00f3pez,1
S. Widmer,A. Bar\u00e1k,1
J. Jankto,S. Perica,1
J. Jankto,A. Bizzarri,1
Danilo,J. Jankto,1
Ali Adnan,J. Jankto,1
J. Jankto,Samir,1
