Source,Target,Weight
I. Rakiti\u0107,N\u00e9lson Semedo,3
Andr\u00e9 Gomes,I. Rakiti\u0107,3
I. Rakiti\u0107,Piqu\u00e9,3
N\u00e9lson Semedo,Andr\u00e9 Gomes,3
Jordi Alba,Iniesta,3
Iniesta,N\u00e9lson Semedo,2
S. Umtiti,Jordi Alba,2
Piqu\u00e9,Sergio Busquets,2
Jordi Alba,Sergio Busquets,2
S. Umtiti,Iniesta,2
Sergio Busquets,L. Messi,2
L. Messi,Iniesta,2
Piqu\u00e9,S. Umtiti,2
Iniesta,Jordi Alba,1
Iniesta,L. Messi,1
Piqu\u00e9,L. Messi,1
Sergio Busquets,N\u00e9lson Semedo,1
Piqu\u00e9,Andr\u00e9 Gomes,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
N\u00e9lson Semedo,M. ter Stegen,1
L. Messi,Piqu\u00e9,1
I. Rakiti\u0107,L. Messi,1
L. Su\u00e1rez,I. Rakiti\u0107,1
L. Messi,Jordi Alba,1
M. ter Stegen,Sergio Busquets,1
N\u00e9lson Semedo,Piqu\u00e9,1
Sergio Busquets,Jordi Alba,1
Iniesta,Sergio Busquets,1
Jordi Alba,S. Umtiti,1
Iniesta,Piqu\u00e9,1
Sergio Busquets,I. Rakiti\u0107,1
L. Messi,Andr\u00e9 Gomes,1
Piqu\u00e9,Jordi Alba,1
Sergio Busquets,S. Umtiti,1
Jordi Alba,I. Rakiti\u0107,1
Andr\u00e9 Gomes,Piqu\u00e9,1
Iniesta,L. Su\u00e1rez,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
L. Su\u00e1rez,L. Messi,1
