Source,Target,Weight
Paulinho,S. Umtiti,2
L. Messi,I. Rakiti\u0107,1
Andr\u00e9 Gomes,Jordi Alba,1
Sergi Roberto,Deulofeu,1
S. Umtiti,Andr\u00e9 Gomes,1
Jordi Alba,Sergio Busquets,1
S. Umtiti,Jordi Alba,1
Piqu\u00e9,S. Umtiti,1
Deulofeu,L. Su\u00e1rez,1
I. Rakiti\u0107,Deulofeu,1
Sergi Roberto,Piqu\u00e9,1
Jordi Alba,Andr\u00e9 Gomes,1
Deulofeu,Sergi Roberto,1
Andr\u00e9 Gomes,Sergio Busquets,1
Deulofeu,Jordi Alba,1
S. Umtiti,Piqu\u00e9,1
Piqu\u00e9,Deulofeu,1
Sergio Busquets,Paulinho,1
Sergio Busquets,L. Messi,1
Piqu\u00e9,Sergi Roberto,1
Jordi Alba,Paulinho,1
