Source,Target,Weight
S. Umtiti,Jordi Alba,5
Jordi Alba,S. Umtiti,4
Piqu\u00e9,M. ter Stegen,4
I. Rakiti\u0107,N\u00e9lson Semedo,4
Sergio Busquets,Iniesta,3
N\u00e9lson Semedo,I. Rakiti\u0107,3
Iniesta,Jordi Alba,3
S. Umtiti,Sergio Busquets,3
Sergio Busquets,S. Umtiti,3
Sergio Busquets,L. Messi,3
Jordi Alba,L. Su\u00e1rez,3
Piqu\u00e9,S. Umtiti,3
I. Rakiti\u0107,Sergio Busquets,3
N\u00e9lson Semedo,Sergio Busquets,2
Piqu\u00e9,N\u00e9lson Semedo,2
Jordi Alba,L. Messi,2
M. ter Stegen,Sergio Busquets,2
Piqu\u00e9,I. Rakiti\u0107,2
L. Su\u00e1rez,Jordi Alba,2
Iniesta,Piqu\u00e9,2
L. Messi,Piqu\u00e9,2
Sergio Busquets,Piqu\u00e9,2
N\u00e9lson Semedo,Piqu\u00e9,2
Sergio Busquets,I. Rakiti\u0107,2
S. Umtiti,M. ter Stegen,2
L. Su\u00e1rez,Iniesta,2
S. Umtiti,Piqu\u00e9,2
Jordi Alba,I. Rakiti\u0107,1
Sergio Busquets,Jordi Alba,1
M. ter Stegen,Piqu\u00e9,1
S. Umtiti,Iniesta,1
M. ter Stegen,N\u00e9lson Semedo,1
N\u00e9lson Semedo,S. Umtiti,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
L. Messi,Iniesta,1
L. Messi,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Jordi Alba,1
Iniesta,L. Su\u00e1rez,1
I. Rakiti\u0107,L. Su\u00e1rez,1
M. ter Stegen,S. Umtiti,1
L. Su\u00e1rez,Sergio Busquets,1
Iniesta,N\u00e9lson Semedo,1
L. Messi,Jordi Alba,1
L. Messi,I. Rakiti\u0107,1
Jordi Alba,Sergio Busquets,1
M. ter Stegen,L. Su\u00e1rez,1
Iniesta,Sergio Busquets,1
Jordi Alba,Iniesta,1
I. Rakiti\u0107,Iniesta,1
Andr\u00e9 Gomes,L. Messi,1
M. ter Stegen,Jordi Alba,1
Jordi Alba,M. ter Stegen,1
I. Rakiti\u0107,L. Messi,1
Andr\u00e9 Gomes,I. Rakiti\u0107,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Iniesta,S. Umtiti,1
Jordi Alba,Andr\u00e9 Gomes,1
L. Messi,Sergio Busquets,1
