Source,Target,Weight
Jordi Alba,Iniesta,5
Iniesta,Jordi Alba,3
L. Messi,I. Rakiti\u0107,2
I. Rakiti\u0107,L. Messi,2
N\u00e9lson Semedo,Andr\u00e9 Gomes,2
S. Umtiti,Piqu\u00e9,2
I. Rakiti\u0107,Jordi Alba,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
Sergio Busquets,Iniesta,1
M. ter Stegen,S. Umtiti,1
N\u00e9lson Semedo,L. Messi,1
L. Messi,Andr\u00e9 Gomes,1
I. Rakiti\u0107,M. ter Stegen,1
S. Umtiti,Iniesta,1
L. Su\u00e1rez,Sergio Busquets,1
Piqu\u00e9,I. Rakiti\u0107,1
L. Su\u00e1rez,S. Umtiti,1
S. Umtiti,L. Su\u00e1rez,1
Jordi Alba,S. Umtiti,1
Sergio Busquets,N\u00e9lson Semedo,1
I. Rakiti\u0107,Sergio Busquets,1
Iniesta,S. Umtiti,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
Iniesta,N\u00e9lson Semedo,1
S. Umtiti,Jordi Alba,1
Andr\u00e9 Gomes,I. Rakiti\u0107,1
L. Messi,L. Su\u00e1rez,1
Andr\u00e9 Gomes,L. Messi,1
Piqu\u00e9,S. Umtiti,1
Jordi Alba,L. Su\u00e1rez,1
Iniesta,L. Su\u00e1rez,1
L. Su\u00e1rez,Jordi Alba,1
Sergio Busquets,I. Rakiti\u0107,1
L. Su\u00e1rez,L. Messi,1
L. Su\u00e1rez,Iniesta,1
Iniesta,Sergio Busquets,1
Andr\u00e9 Gomes,N\u00e9lson Semedo,1
L. Messi,Jordi Alba,1
