Source,Target,Weight
Bastos,A. Maru\u0161i\u0107,8
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,7
Lucas Leiva,Luis Alberto,7
Felipe Anderson,Bastos,7
Bastos,S. Milinkovi\u0107-Savi\u0107,7
A. Maru\u0161i\u0107,Bastos,6
Luis Alberto,Lucas Leiva,6
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,6
Patric,Luis Alberto,5
S. de Vrij,Luiz Felipe,5
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,5
Lucas Leiva,Luiz Felipe,5
Luiz Felipe,Patric,5
Luiz Felipe,S. de Vrij,4
A. Maru\u0161i\u0107,Felipe Anderson,4
Lucas Leiva,Bastos,4
Luiz Felipe,Luis Alberto,4
S. de Vrij,Lucas Leiva,4
S. Milinkovi\u0107-Savi\u0107,Bastos,4
Luis Alberto,Luiz Felipe,4
Luiz Felipe,Lucas Leiva,4
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,4
Patric,Luiz Felipe,4
Luis Alberto,C. Immobile,4
Bastos,Felipe Anderson,4
Bastos,S. de Vrij,3
Luis Alberto,S. Luli\u0107,3
S. de Vrij,T. Strakosha,3
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,3
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,3
C. Immobile,Felipe Anderson,3
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,3
Bastos,Luis Alberto,2
T. Strakosha,Luiz Felipe,2
Luis Alberto,Felipe Anderson,2
Luiz Felipe,Bastos,2
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,2
Lucas Leiva,Felipe Anderson,2
Lucas Leiva,S. de Vrij,2
Luis Alberto,Bastos,2
S. Luli\u0107,Luiz Felipe,2
S. de Vrij,Bastos,2
S. de Vrij,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
C. Immobile,S. Luli\u0107,2
Felipe Anderson,S. de Vrij,2
S. Luli\u0107,Luis Alberto,2
Lucas Leiva,Patric,2
T. Strakosha,Patric,2
Felipe Anderson,Lucas Leiva,2
Luiz Felipe,Felipe Anderson,2
Luiz Felipe,C. Immobile,2
S. Luli\u0107,Lucas Leiva,2
Bastos,T. Strakosha,2
Patric,Lucas Leiva,2
Luis Alberto,Patric,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Luiz Felipe,T. Strakosha,1
C. Immobile,Luis Alberto,1
T. Strakosha,Bastos,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
T. Strakosha,Lucas Leiva,1
Felipe Anderson,Luiz Felipe,1
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,1
Bastos,Luiz Felipe,1
S. de Vrij,Luis Alberto,1
C. Immobile,S. de Vrij,1
Luis Alberto,S. de Vrij,1
Lucas Leiva,T. Strakosha,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,S. Luli\u0107,1
Bastos,Lucas Leiva,1
Felipe Anderson,Luis Alberto,1
A. Maru\u0161i\u0107,Lucas Leiva,1
C. Immobile,Luiz Felipe,1
Luiz Felipe,A. Maru\u0161i\u0107,1
Lucas Leiva,C. Immobile,1
Luis Alberto,A. Maru\u0161i\u0107,1
S. Luli\u0107,S. de Vrij,1
Felipe Anderson,A. Maru\u0161i\u0107,1
T. Strakosha,S. de Vrij,1
Luiz Felipe,S. Luli\u0107,1
