Source,Target,Weight
Lucas Leiva,T. Strakosha,2
T. Strakosha,Lucas Leiva,2
Bastos,Lucas Leiva,2
Lucas Leiva,Felipe Anderson,2
S. de Vrij,Bastos,2
S. Luli\u0107,Lucas Leiva,2
Lucas Leiva,Luiz Felipe,2
Luiz Felipe,T. Strakosha,2
C. Immobile,S. Luli\u0107,2
S. Luli\u0107,A. Maru\u0161i\u0107,1
Luis Alberto,C. Immobile,1
Luiz Felipe,Lucas Leiva,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Bastos,A. Maru\u0161i\u0107,1
Felipe Anderson,S. de Vrij,1
T. Strakosha,Felipe Anderson,1
Lucas Leiva,C. Immobile,1
T. Strakosha,C. Immobile,1
Felipe Anderson,Luiz Felipe,1
A. Maru\u0161i\u0107,Bastos,1
A. Maru\u0161i\u0107,S. de Vrij,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
S. Luli\u0107,Luis Alberto,1
Luis Alberto,Luiz Felipe,1
Felipe Anderson,S. Luli\u0107,1
Lucas Leiva,Luis Alberto,1
Felipe Anderson,Lucas Leiva,1
Luiz Felipe,Luis Alberto,1
Luis Alberto,Felipe Anderson,1
Bastos,S. Luli\u0107,1
Felipe Anderson,Luis Alberto,1
Luiz Felipe,Bastos,1
Luis Alberto,S. Luli\u0107,1
