Source,Target,Weight
N. Viola,A. To\u0219ca,3
B. Sagna,E. Brignola,3
A. To\u0219ca,F. \u0110uri\u010di\u0107,2
N. Viola,L. Venuti,2
B. Djimsiti,N. Viola,2
L. Venuti,N. Viola,2
Sandro,B. Sagna,2
B. Sagna,B. Djimsiti,2
F. \u0110uri\u010di\u0107,L. Venuti,2
A. To\u0219ca,Sandro,2
N. Viola,F. \u0110uri\u010di\u0107,1
E. Brignola,B. Sagna,1
E. Brignola,Sandro,1
Sandro,N. Viola,1
L. Venuti,B. Sagna,1
E. Brignola,C. Puggioni,1
F. \u0110uri\u010di\u0107,E. Brignola,1
E. Brignola,B. Djimsiti,1
L. Venuti,F. \u0110uri\u010di\u0107,1
C. Puggioni,N. Viola,1
F. \u0110uri\u010di\u0107,B. Sagna,1
L. Venuti,A. To\u0219ca,1
C. Diabat\u00e9,F. \u0110uri\u010di\u0107,1
A. To\u0219ca,B. Djimsiti,1
F. \u0110uri\u010di\u0107,N. Viola,1
N. Viola,C. Diabat\u00e9,1
B. Djimsiti,E. Brignola,1
B. Djimsiti,A. To\u0219ca,1
